Prolific ID,60e0823c7d9d61e4de557b89
2781,DROPOUT,DROPOUT,1694005900.1990092,1694005905.6092386,1694005912.1936293
1576,GRADUATE,GRADUATE,1694005981.3663661,1694005983.9344695,1694005989.2969267
2883,DROPOUT,GRADUATE,1694006042.8788588,1694006044.561405,1694006052.3102272
4096,GRADUATE,GRADUATE,1694006090.975649,1694006091.8795629,1694006095.6183503
3920,GRADUATE,DROPOUT,1694006124.5897353,1694006125.6945484,1694006131.808653
988,GRADUATE,GRADUATE,1694006165.0565264,1694006166.1699264,1694006169.0974722
3232,GRADUATE,GRADUATE,1694006197.1223931,1694006198.1683245,1694006203.9025106
131,GRADUATE,GRADUATE,1694006236.9508526,1694006238.1151435,1694006240.853699
648,GRADUATE,GRADUATE,1694006271.6284194,1694006273.5303373,1694006275.5968697
2537,GRADUATE,GRADUATE,1694006316.9773092,1694006319.376567,1694006322.872723
3214,GRADUATE,GRADUATE,1694006372.1831753,1694006373.4194071,1694006375.4534113
3053,GRADUATE,GRADUATE,1694006399.407235,1694006400.804799,1694006402.9634414
3575,GRADUATE,GRADUATE,1694006425.5179563,1694006426.8558307,1694006435.8884134
2791,GRADUATE,GRADUATE,1694006476.9476917,1694006478.464604,1694006480.524057
266,GRADUATE,GRADUATE,1694006506.9931765,1694006508.1065571,1694006510.6363986
2,NO,
3,8
know,AGREE
rel_5,NEUTRAL
fai_2,DISAGREE
rel_2,AGREE
com_1,NEUTRAL
com_3,STRONGLY AGREE
fai_1,AGREE
fai_4,NEUTRAL
fai_3,DISAGREE
rel_1,DISAGREE
fai_5,NEUTRAL
com_5,AGREE
com_2,NEUTRAL
