Prolific ID,5f12ab57b896bd212d80738f
988,DROPOUT,1693986004.9809668,1693986006.5718412
3232,GRADUATE,1693986037.4136744,1693986038.8770604
4096,DROPOUT,1693986045.553057,1693986049.3884041
3575,GRADUATE,1693986055.1902614,1693986058.497095
3920,DROPOUT,1693986067.6891491,1693986069.330386
2791,GRADUATE,1693986074.4890258,1693986078.9308293
3214,GRADUATE,1693986098.9541314,1693986099.9314334
2781,GRADUATE,1693986113.0852118,1693986117.3465323
266,GRADUATE,1693986122.2371738,1693986124.13855
1576,GRADUATE,1693986134.7102585,1693986148.8987079
2883,GRADUATE,1693986158.4908903,1693986160.008471
648,DROPOUT,1693986178.2143567,1693986178.881543
3053,GRADUATE,1693986184.5563936,1693986185.8452358
2537,GRADUATE,1693986196.2803497,1693986197.6936092
131,GRADUATE,1693986204.4836364,1693986211.4898841
2,YES,Using LLM's and learning using CChat-GPT
3,10
know,AGREE
fai_3,AGREE
fai_1,NEUTRAL
fai_5,AGREE
rel_2,AGREE
com_2,NEUTRAL
rel_5,AGREE
fai_2,NEUTRAL
fai_4,NEUTRAL
com_1,AGREE
com_3,NEUTRAL
rel_1,NEUTRAL
com_5,AGREE
