,file,explanation_group,priming_group,participant_number,final_accuracy,ai_agreement,n_na,n_wt,n_wmt,n_ut,n_ot,Prolific ID,time_taken,priming,user_accuracy,AI_knowledge,perceived_accuracy,perceived_domain_knowledge,switch_ratio,switch_not_ratio,total_trust,fai,com,rel
wo_0_0,explanations_wo/0_0.csv,wo,0,0,0.4666666666666667,0.6,7,0,1,5,2,5ec98e275583f34a98a9a956,279.0,False,0.6,"['NO', '']",0.6666666666666666,1,0.25,0.75,0.25,-0.2,0.75,0.3333333333333333
wo_0_1,explanations_wo/0_1.csv,wo,0,1,0.8,0.8,9,2,2,1,1,5fad5482f2e5c201d4a5cd76,878.0,False,0.7333333333333333,"['NO', '']",0.7333333333333333,0,0.5,0.5,-0.25,-1.0,0.25,0.3333333333333333
wo_0_3,explanations_wo/0_3.csv,wo,0,3,0.8666666666666667,0.7333333333333333,10,1,3,1,0,5962afc407ed5e0001cd0ff3,676.0,False,0.8,"['YES', 'Through ChatGPT', ' as well as discussions on Reddit']",0.8666666666666667,0,0.2,0.8,-0.6666666666666666,-1.0,-0.5,-0.3333333333333333
wo_0_4,explanations_wo/0_4.csv,wo,0,4,1.0,0.7333333333333333,10,1,4,0,0,5f5c0afb55bc9f3eced6f307,696.0,False,0.9333333333333333,"['YES', 'I am in a master of artificial inteligence engeenering']",0.8,1,0.2,0.8,0.0,-0.4,0.25,0.3333333333333333
wo_0_5,explanations_wo/0_5.csv,wo,0,5,0.8,0.8,8,3,2,1,1,616550455f8f691a658e06b0,982.0,False,0.6666666666666666,"['YES', 'I come into contact with ai in chat bots']",0.6,2,0.5714285714285714,0.42857142857142855,0.5833333333333334,0.8,0.5,0.3333333333333333
wo_0_6,explanations_wo/0_6.csv,wo,0,6,0.8666666666666667,0.7333333333333333,11,0,3,1,0,60f672ca5ca3b52915f16c9d,914.0,False,0.8666666666666667,"['YES', 'through daily usage of chatgpt']",0.0,2,0.0,1.0,2.0,2.0,2.0,2.0
wo_0_7,explanations_wo/0_7.csv,wo,0,7,0.4,0.4,4,1,2,7,1,5ed43a28cdb3800009289452,908.0,False,0.4,"['YES', 'I rely on some artificial intelligences to facilitate part of my work but always auditing the results.']",0.5333333333333333,-1,0.18181818181818182,0.8181818181818182,-0.5833333333333334,-1.2,0.0,-0.3333333333333333
wo_0_8,explanations_wo/0_8.csv,wo,0,8,0.5333333333333333,0.5333333333333333,7,1,2,5,0,60d4f7372e49dabf95b402c9,642.0,False,0.4666666666666667,"['YES', 'I have used chat GPT']",0.6666666666666666,2,0.125,0.875,-0.5833333333333334,-1.0,-0.25,-0.3333333333333333
wo_0_9,explanations_wo/0_9.csv,wo,0,9,0.8666666666666667,0.8666666666666667,11,1,2,0,1,64f786aff3781f17658fa6e6,1066.0,False,0.8666666666666667,"['YES', 'I have used chat gpt and photoshop ai']",0.8,0,0.5,0.5,-0.08333333333333333,-0.6,0.5,0.0
wo_0_10,explanations_wo/0_10.csv,wo,0,10,0.8,0.8,9,2,2,1,1,61730836c84847f3d50025c3,1184.0,False,0.7333333333333333,"['NO', '']",0.7333333333333333,2,0.5,0.5,0.08333333333333333,-0.4,0.0,1.0
wo_0_11,explanations_wo/0_11.csv,wo,0,11,0.7333333333333333,0.8666666666666667,9,3,1,1,1,60dd626e212aa26c16d953b7,682.0,False,0.6,"['YES', 'chatting mostly']",0.6666666666666666,1,0.6666666666666666,0.3333333333333333,0.25,-0.6,1.25,0.3333333333333333
wo_0_12,explanations_wo/0_12.csv,wo,0,12,0.4666666666666667,0.4666666666666667,7,0,2,6,0,5cea706c0afd6e0001a9e93e,457.0,False,0.4666666666666667,"['NO', '']",0.6,-1,0.0,1.0,-1.0833333333333333,-1.6,-1.0,-0.3333333333333333
wo_0_13,explanations_wo/0_13.csv,wo,0,13,0.7333333333333333,0.7333333333333333,11,0,2,2,0,5fa7f2d31418d35a96331337,1370.0,False,0.7333333333333333,"['YES', 'Well', ' theres one on my whatsapp.']",0.3333333333333333,0,0.0,1.0,-0.3333333333333333,-0.6,-0.25,0.0
wo_0_14,explanations_wo/0_14.csv,wo,0,14,0.8,0.8,6,6,2,1,0,5c3211cd24d16c00015b1095,584.0,False,0.4,"['YES', 'ChatGPT', ' more than one Ai images generators.']",0.5333333333333333,1,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.2,0.75,0.3333333333333333
wo_0_15,explanations_wo/0_15.csv,wo,0,15,0.8666666666666667,0.7333333333333333,8,3,3,1,0,6470c22214cbf44b55d62116,1161.0,False,0.6666666666666666,"['YES', ""I'm studying Data Science and I took a course regarding AI""]",0.6,1,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.4,0.25,0.3333333333333333
wo_0_16,explanations_wo/0_16.csv,wo,0,16,0.6666666666666666,0.8,10,2,1,2,0,6026942b12642b351e3cf8ac,808.0,False,0.5333333333333333,"['NO', '']",0.8666666666666667,1,0.4,0.6,-0.16666666666666666,-0.8,0.25,0.3333333333333333
wo_0_17,explanations_wo/0_17.csv,wo,0,17,0.7333333333333333,0.7333333333333333,10,1,2,2,0,604b6dc9936bbc8b4ac79b39,764.0,False,0.6666666666666666,"['YES', 'Internet']",0.6,1,0.2,0.8,0.16666666666666666,-0.2,0.5,0.3333333333333333
wo_0_18,explanations_wo/0_18.csv,wo,0,18,0.5333333333333333,0.6666666666666666,10,0,1,4,0,60c74e798ba19c7c43a9f8e3,238.0,False,0.5333333333333333,"['YES', 'I have used ChatGPT for writing emails']",0.6,2,0.0,1.0,1.25,1.0,1.5,1.3333333333333333
wo_0_19,explanations_wo/0_19.csv,wo,0,19,0.4666666666666667,0.4666666666666667,7,0,2,6,0,60fa8de06b4d98fa4621e303,406.0,False,0.4666666666666667,"['YES', 'Mostly with CHAT GPT']",0.5333333333333333,2,0.0,1.0,0.5833333333333334,-0.6,1.75,1.0
wo_0_20,explanations_wo/0_20.csv,wo,0,20,0.8,0.9333333333333333,13,0,1,0,1,60e703e4908998ebc5679e8a,676.0,False,0.8666666666666667,"['NO', '']",0.8,2,0.5,0.5,0.75,0.4,1.0,1.0
wo_0_21,explanations_wo/0_21.csv,wo,0,21,0.7333333333333333,0.8666666666666667,7,4,1,1,2,647233aad73dfe972057b786,478.0,False,0.6,"['NO', '']",0.4666666666666667,1,0.75,0.25,0.6666666666666666,0.8,1.0,0.0
wo_0_22,explanations_wo/0_22.csv,wo,0,22,0.8666666666666667,0.7333333333333333,11,0,3,1,0,61085764a061b0e293ca2ca1,503.0,False,0.8666666666666667,"['YES', 'I use chat gpt sometimes and have read about different types of AI.']",0.8666666666666667,2,0.0,1.0,0.0,-0.6,0.25,0.6666666666666666
wo_0_23,explanations_wo/0_23.csv,wo,0,23,0.6,0.7333333333333333,9,2,1,3,0,5e9efe26ffd5fe04e506d7f3,700.0,False,0.4666666666666667,"['NO', '']",0.6666666666666666,2,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.2,1.5,1.0
wo_0_24,explanations_wo/0_24.csv,wo,0,24,0.6666666666666666,0.8,10,2,1,2,0,5ba400e988f5f40001c90843,597.0,False,0.5333333333333333,"['YES', 'I use open ai to help me with my job and personal affairs']",0.8666666666666667,1,0.4,0.6,0.8333333333333334,0.6,1.0,1.0
wo_0_25,explanations_wo/0_25.csv,wo,0,25,0.8,0.8,11,0,2,1,1,64711531b5aa9902447cca66,943.0,False,0.8666666666666667,"['YES', 'online course about AI at coursera']",0.8,-1,0.25,0.75,-0.25,-0.4,0.0,-0.3333333333333333
wo_0_26,explanations_wo/0_26.csv,wo,0,26,0.6666666666666666,0.9333333333333333,6,5,0,1,3,60e000b2f2c53b6e6063aae0,717.0,False,0.5333333333333333,"['YES', 'in my phone i normally use it for writing content']",0.4666666666666667,1,0.8888888888888888,0.1111111111111111,0.9166666666666666,0.6,1.0,1.3333333333333333
wo_0_27,explanations_wo/0_27.csv,wo,0,27,0.5333333333333333,0.4,5,1,3,6,0,60754e865cf819ee7dc88fe9,547.0,False,0.4666666666666667,"['YES', 'i work in IT sectory']",0.4666666666666667,1,0.1,0.9,0.0,-0.2,0.25,0.0
wo_0_30,explanations_wo/0_30.csv,wo,0,30,0.8666666666666667,0.8666666666666667,12,1,2,0,0,6163df3f316fdfd57f02e51f,551.0,False,0.8,"['YES', 'No i have not.']",0.6,2,0.3333333333333333,0.6666666666666666,0.5,0.4,0.5,0.6666666666666666
wo_0_33,explanations_wo/0_33.csv,wo,0,33,0.4666666666666667,0.6,9,0,1,5,0,61012d6d362a6eaa2ca78ebd,584.0,False,0.4666666666666667,"['YES', 'Through my university degree', ' the University of Johannesburg is leading AI Africa']",0.8,2,0.0,1.0,-0.25,-0.8,0.25,0.0
wo_0_34,explanations_wo/0_34.csv,wo,0,34,0.7333333333333333,0.7333333333333333,10,0,2,2,1,60183e25b4423c05ee0ee791,1464.0,False,0.8,"['NO', '']",0.6666666666666666,0,0.2,0.8,0.16666666666666666,-0.4,1.0,0.0
wo_0_35,explanations_wo/0_35.csv,wo,0,35,0.6,0.7333333333333333,10,1,1,3,0,615b1f23869e7176b1876013,2377.0,False,0.5333333333333333,"['YES', '']",0.2,0,0.2,0.8,0.4166666666666667,0.0,0.75,0.6666666666666666
wo_0_37,explanations_wo/0_37.csv,wo,0,37,0.6666666666666666,0.8,8,2,1,2,2,61198b15aede4ef58a2dda0a,1261.0,False,0.6666666666666666,"['NO', '']",0.6666666666666666,1,0.5714285714285714,0.42857142857142855,-0.75,-0.4,-1.0,-1.0
wo_0_38,explanations_wo/0_38.csv,wo,0,38,0.6666666666666666,0.8,8,4,1,2,0,5ee7623320e3d70288175df4,3660.0,False,0.4,"['YES', 'chatgpt']",0.6666666666666666,1,0.5714285714285714,0.42857142857142855,-0.16666666666666666,-0.8,0.0,0.6666666666666666
wo_0_39,explanations_wo/0_39.csv,wo,0,39,0.8666666666666667,0.7333333333333333,9,1,3,1,1,5c732f631388ff0001100e6d,2362.0,False,0.8666666666666667,"['YES', 'Through ChatGPT', ' in very basic ways in every day life.']",0.6666666666666666,1,0.3333333333333333,0.6666666666666666,0.5,0.6,0.25,0.6666666666666666
wo_0_40,explanations_wo/0_40.csv,wo,0,40,0.4,0.5333333333333333,8,0,1,6,0,5e90ac47f9c9d13bd8831182,313.0,False,0.4,"['YES', 'ChatGPT', ' PlaygroundAI']",0.0,-1,0.0,1.0,-1.0833333333333333,-1.2,-0.75,-1.3333333333333333
wo_0_41,explanations_wo/0_41.csv,wo,0,41,0.6666666666666666,0.6666666666666666,6,3,2,3,1,60b10621950e9a293c1e4f02,576.0,False,0.5333333333333333,"['YES', ""I used some to gather information about a subject i wasn't that sure about""]",0.4,0,0.4444444444444444,0.5555555555555556,0.4166666666666667,0.4,0.75,0.0
wo_0_42,explanations_wo/0_42.csv,wo,0,42,0.8,0.6666666666666666,9,1,3,2,0,64da55d88ceefa9ca105533a,800.0,False,0.7333333333333333,"['YES', 'Coding with ChatGPT assistance']",0.8666666666666667,1,0.16666666666666666,0.8333333333333334,1.25,0.8,1.75,1.3333333333333333
wo_0_43,explanations_wo/0_43.csv,wo,0,43,0.8,0.6666666666666666,10,0,3,2,0,5c21c61410140800013feb59,375.0,False,0.8,"['NO', '']",0.8,0,0.0,1.0,0.0,-0.2,0.25,0.0
wo_0_44,explanations_wo/0_44.csv,wo,0,44,0.7333333333333333,0.7333333333333333,9,1,2,2,1,60e0823c7d9d61e4de557b89,983.0,False,0.7333333333333333,"['NO', '']",0.5333333333333333,1,0.3333333333333333,0.6666666666666666,0.16666666666666666,-0.2,0.75,0.0
wo_0_45,explanations_wo/0_45.csv,wo,0,45,0.7333333333333333,1.0,9,5,0,0,1,611ffd0144ffab1ea63cd158,401.0,False,0.4666666666666667,"['YES', ""Through google's BARD AI and Stable Diffusion""]",1.0,0,1.0,0.0,0.5833333333333334,0.8,0.25,0.6666666666666666
wo_0_46,explanations_wo/0_46.csv,wo,0,46,0.8,0.8,10,1,2,1,1,60c7bbd398cd8aa3e0a0fbb4,1439.0,False,0.8,"['YES', 'At work']",0.5333333333333333,-1,0.4,0.6,-0.4166666666666667,-0.4,-0.75,0.0
wo_0_47,explanations_wo/0_47.csv,wo,0,47,0.6,0.8666666666666667,11,2,0,2,0,614f6fef4b3e9426163bde26,349.0,False,0.4666666666666667,"['YES', '-']",0.6666666666666666,0,0.5,0.5,-0.4166666666666667,-0.2,-0.5,-0.6666666666666666
wo_0_48,explanations_wo/0_48.csv,wo,0,48,0.8,0.6666666666666666,5,6,2,1,1,63ea41fa11c5dc532a6d17d6,249.0,False,0.4666666666666667,"['NO', '']",0.8,0,0.7,0.3,-0.75,-0.8,-0.75,-0.6666666666666666
wo_0_49,explanations_wo/0_49.csv,wo,0,49,0.6,0.6,8,1,2,4,0,5eaf5343e4812265ae537ab7,475.0,False,0.5333333333333333,"['YES', 'I used Chatgpt and other services in my workplace']",0.8,-1,0.14285714285714285,0.8571428571428571,0.0,-0.4,0.25,0.3333333333333333
wo_0_50,explanations_wo/0_50.csv,wo,0,50,0.8666666666666667,0.8666666666666667,9,3,2,0,1,611d289bb00d800e89ad1698,431.0,False,0.7333333333333333,"['YES', 'I am learning about how AI works (both supervised and unsupervised learning)']",0.6666666666666666,1,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.0,0.3333333333333333
wo_0_51,explanations_wo/0_51.csv,wo,0,51,0.6,0.8666666666666667,10,1,0,2,2,60d3b726feef642a15b86870,534.0,False,0.6666666666666666,"['YES', 'i think it was pretty biased towards the older students here']",0.0,1,0.6,0.4,0.4166666666666667,0.8,0.5,-0.3333333333333333
wo_0_53,explanations_wo/0_53.csv,wo,0,53,0.7333333333333333,0.8666666666666667,10,2,1,1,1,5f4fca2d35293d0d87b7f323,574.0,False,0.6666666666666666,"['YES', 'mostly through ChatGPT']",0.7333333333333333,1,0.6,0.4,0.25,0.4,0.0,0.3333333333333333
wo_0_54,explanations_wo/0_54.csv,wo,0,54,0.6666666666666666,0.8,7,5,1,1,1,60f5e4873029115b42276a3b,685.0,False,0.4666666666666667,"['NO', '']",1.0,0,0.75,0.25,0.16666666666666666,0.0,0.25,0.3333333333333333
wo_0_55,explanations_wo/0_55.csv,wo,0,55,0.6666666666666666,0.7333333333333333,7,3,1,3,1,61225f246a12b5e2a1977ba9,1624.0,False,0.5333333333333333,"['YES', 'through the internet. CHATGPT']",0.6666666666666666,1,0.5,0.5,0.75,0.2,1.25,1.0
wo_0_56,explanations_wo/0_56.csv,wo,0,56,0.8,0.8,11,0,2,1,1,6172565eadc997827ec98b06,545.0,False,0.8666666666666667,"['YES', 'When I was writing some of my assignments or homeworks']",0.8666666666666667,1,0.25,0.75,0.08333333333333333,0.2,0.5,-0.6666666666666666
wo_0_57,explanations_wo/0_57.csv,wo,0,57,0.6666666666666666,0.6666666666666666,10,0,2,3,0,5bb7aae585ac1e000108c7f6,1101.0,False,0.6666666666666666,"['YES', 'I deal with this topic on a daily basis']",0.8666666666666667,1,0.0,1.0,0.16666666666666666,0.2,0.25,0.0
wo_0_58,explanations_wo/0_58.csv,wo,0,58,0.8,0.8,9,2,2,1,1,5b477fdb56e0140001ac7720,1332.0,False,0.7333333333333333,"['NO', '']",0.7333333333333333,1,0.5,0.5,0.6666666666666666,0.2,1.0,1.0
wo_0_59,explanations_wo/0_59.csv,wo,0,59,0.6666666666666666,0.8,6,4,1,2,2,615ab3f549c5edb35abf2ab2,671.0,False,0.5333333333333333,"['YES', 'I have been in contact with it through chatgpt']",0.5333333333333333,-1,0.6666666666666666,0.3333333333333333,0.08333333333333333,-0.4,0.25,0.6666666666666666
wo_0_60,explanations_wo/0_60.csv,wo,0,60,0.6666666666666666,0.9333333333333333,9,2,0,1,3,6153970bf6f5b4c470777d24,835.0,False,0.7333333333333333,"['YES', 'Used it as a research tool.']",0.8,1,0.8333333333333334,0.16666666666666666,0.5,0.4,0.5,0.6666666666666666
wo_0_61,explanations_wo/0_61.csv,wo,0,61,0.8,0.8,11,0,2,1,1,611cec299bebb1fb6dcf388d,1595.0,False,0.8666666666666667,"['YES', 'NO']",0.6666666666666666,-2,0.25,0.75,0.0,0.0,0.0,0.0
wo_0_62,explanations_wo/0_62.csv,wo,0,62,0.6,0.7333333333333333,9,1,1,3,1,5da0a0ce117b92001465fa35,818.0,False,0.6,"['NO', '']",0.6666666666666666,1,0.3333333333333333,0.6666666666666666,0.08333333333333333,-0.2,0.25,0.3333333333333333
wo_0_64,explanations_wo/0_64.csv,wo,0,64,0.8,0.6666666666666666,10,0,3,2,0,5a607a7eac56240001544493,1160.0,False,0.8,"['YES', 'Work and media']",0.6666666666666666,1,0.0,1.0,0.9166666666666666,0.8,1.0,1.0
wo_0_65,explanations_wo/0_65.csv,wo,0,65,0.8,0.8,10,2,2,1,0,5f600669b846780f0fe45709,1118.0,False,0.6666666666666666,"['YES', 'Im mostly familiar and used AI chatbots and also i have visited Henn-na Hotel in japan which had AI robot receptionist in the past']",0.6,0,0.4,0.6,0.8333333333333334,0.4,1.25,1.0
wo_0_66,explanations_wo/0_66.csv,wo,0,66,0.6,0.6,9,0,2,4,0,5e5c1cbb7d7be93f7c60c82a,695.0,False,0.6,"['YES', 'internet']",0.6666666666666666,1,0.0,1.0,-0.08333333333333333,-0.8,0.25,0.6666666666666666
wo_0_67,explanations_wo/0_67.csv,wo,0,67,0.8,0.9333333333333333,11,2,1,0,1,613af1d83ec1a51d557b4dd2,543.0,False,0.7333333333333333,"['YES', 'Chat  GPT', ' Mildjourney', ' etc.']",0.8,0,0.75,0.25,0.25,-0.4,1.0,0.3333333333333333
wo_0_68,explanations_wo/0_68.csv,wo,0,68,0.7333333333333333,0.6,9,0,3,3,0,605b8f5474e38d32c80f8f40,2919.0,False,0.7333333333333333,"['YES', 'Through social media and engines like ChatGPT.']",0.5333333333333333,1,0.0,1.0,-0.25,-1.0,0.25,0.3333333333333333
wo_0_69,explanations_wo/0_69.csv,wo,0,69,0.9333333333333333,0.8,10,2,3,0,0,5ec3121e44969016a6c2ed3c,640.0,False,0.8,"['YES', ""I've used chatgpt and I'm a software engineer""]",0.8,0,0.4,0.6,0.0,0.2,0.0,-0.3333333333333333
wo_0_70,explanations_wo/0_70.csv,wo,0,70,0.8,0.8,10,2,2,1,0,5f95fdc2cb09494b31528d18,773.0,False,0.6666666666666666,"['YES', 'by the internet and other questionnaires that ive done']",0.6,2,0.4,0.6,0.8333333333333334,0.6,1.0,1.0
wo_0_71,explanations_wo/0_71.csv,wo,0,71,0.6,0.7333333333333333,7,3,1,3,1,6148fa16224d9a3182bb1871,827.0,False,0.4666666666666667,"['YES', ""BANK'S APPS""]",0.6666666666666666,2,0.5,0.5,1.25,1.0,1.5,1.3333333333333333
wo_0_72,explanations_wo/0_72.csv,wo,0,72,0.6666666666666666,0.6666666666666666,8,1,2,3,1,5dab49d0301492001858123d,669.0,False,0.6666666666666666,"['YES', 'Internet']",0.8,0,0.2857142857142857,0.7142857142857143,0.9166666666666666,0.8,1.0,1.0
wo_0_73,explanations_wo/0_73.csv,wo,0,73,0.9333333333333333,0.8,12,0,3,0,0,649db080a1d4b4abed660dcf,1081.0,False,0.9333333333333333,"['YES', 'ChatGPT basically', ' and some other like those AI that generates images.']",0.7333333333333333,2,0.0,1.0,0.16666666666666666,-0.4,0.5,0.6666666666666666
wo_0_74,explanations_wo/0_74.csv,wo,0,74,0.9333333333333333,0.8,12,0,3,0,0,55fb380977f33b0012cb1fc2,669.0,False,0.9333333333333333,"['YES', 'I have heard quite a lot of discussions among friends']",1.0,2,0.0,1.0,-0.75,-1.6,-0.5,0.3333333333333333
wo_0_75,explanations_wo/0_75.csv,wo,0,75,0.6,0.4666666666666667,4,3,3,5,0,612cdfbb6f79aacd20c2b2c6,602.0,False,0.4,"['YES', 'through research']",0.6,1,0.2727272727272727,0.7272727272727273,0.08333333333333333,-0.2,0.5,0.0
wo_0_76,explanations_wo/0_76.csv,wo,0,76,0.7333333333333333,0.6,9,0,3,3,0,613a9a5a92a1c84fc4e3fd07,793.0,False,0.7333333333333333,"['YES', 'through work', ' chat gpt']",0.6,2,0.0,1.0,-0.25,-0.6,0.0,0.0
