,file,explanation_group,priming_group,participant_number,final_accuracy,ai_agreement,n_na,n_wt,n_wmt,n_ut,n_ot,Prolific ID,time_taken,priming,user_accuracy,AI_knowledge,perceived_accuracy,perceived_domain_knowledge,switch_ratio,switch_not_ratio,total_trust,fai,com,rel
wo_0_77,explanations_wo/0_77.csv,wo,0,77,0.6,0.6,8,1,2,4,0,646f5d6582c518ea378fd844,692.0,False,0.5333333333333333,"['NO', '']",0.6666666666666666,0,0.14285714285714285,0.8571428571428571,0.6666666666666666,0.2,1.0,1.0
wo_0_79,explanations_wo/0_79.csv,wo,0,79,0.6,0.7333333333333333,11,0,1,3,0,5efd288f7b26b816aa9b3ab2,654.0,False,0.6,"['NO', '']",0.8,0,0.0,1.0,-0.5,-0.8,-0.5,0.0
wo_0_80,explanations_wo/0_80.csv,wo,0,80,0.6,0.7333333333333333,11,0,1,3,0,615325dde7a4d7a78fa314b5,597.0,False,0.6,"['NO', '']",0.5333333333333333,1,0.0,1.0,0.9166666666666666,0.8,0.5,1.6666666666666667
wo_0_81,explanations_wo/0_81.csv,wo,0,81,0.7333333333333333,0.7333333333333333,9,2,2,2,0,60ef2e52a188d9859f92bb58,,False,0.6,"['YES', 'I have mostly come in contact with AI through content creation platforms and educational platforms such as chat gpt']",0.2,1,0.3333333333333333,0.6666666666666666,-0.25,-0.8,0.25,0.0
wo_1_0,explanations_wo/1_0.csv,wo,1,0,0.8,0.8,0,0,0,0,0,605da94ba47f45380a1c7d57,429.0,True,,"['YES', 'yes', ' by chatgpt']",0.6666666666666666,-1,0.0,0.0,0.16666666666666666,-0.2,0.5,0.3333333333333333
wo_1_1,explanations_wo/1_1.csv,wo,1,1,0.8,0.8,0,0,0,0,0,603ea08e7dc2aaf9eb6d9225,511.0,True,,"['YES', 'through exploration and school']",0.8,2,0.0,0.0,0.25,-0.4,1.0,0.3333333333333333
wo_1_2,explanations_wo/1_2.csv,wo,1,2,0.8,0.6666666666666666,0,0,0,0,0,5e6f58ba2649e051077d8988,800.0,True,,"['YES', 'It has been a big trend all over social media this year']",0.6,1,0.0,0.0,-0.75,-0.6,-0.75,-1.0
wo_1_4,explanations_wo/1_4.csv,wo,1,4,0.8,0.8,0,0,0,0,0,613aa40f1e0b69d1fb8e1774,950.0,True,,"['NO', '']",0.8,0,0.0,0.0,0.5,0.0,1.0,0.6666666666666666
wo_1_5,explanations_wo/1_5.csv,wo,1,5,0.6,0.6,0,0,0,0,0,5da1b94dbc285e001676e438,980.0,True,,"['YES', 'probably']",0.0,1,0.0,0.0,0.4166666666666667,0.2,0.75,0.3333333333333333
wo_1_6,explanations_wo/1_6.csv,wo,1,6,0.6666666666666666,0.8,0,0,0,0,0,60cb82b9065703e89e7211a0,481.0,True,,"['YES', 'used a lot of language models in college']",0.6666666666666666,0,0.0,0.0,0.4166666666666667,0.0,0.75,0.6666666666666666
wo_1_7,explanations_wo/1_7.csv,wo,1,7,0.8,0.6666666666666666,0,0,0,0,0,5fc7aa4fd06520000955403f,467.0,True,,"['YES', 'Yes', ' Chatgpt mostly']",0.8,2,0.0,0.0,0.4166666666666667,-0.2,1.0,0.6666666666666666
wo_1_8,explanations_wo/1_8.csv,wo,1,8,0.5333333333333333,0.5333333333333333,0,0,0,0,0,646262b20e27617617167a44,2109.0,True,,"['YES', 'by recommendation of friends']",0.8,1,0.0,0.0,0.5833333333333334,0.8,0.25,0.6666666666666666
wo_1_9,explanations_wo/1_9.csv,wo,1,9,0.7333333333333333,0.8666666666666667,0,0,0,0,0,642c63f27d35b896cfbc4976,1414.0,True,,"['YES', 'Mostly through Youtube videos']",0.6666666666666666,1,0.0,0.0,0.25,0.0,0.5,0.3333333333333333
wo_1_10,explanations_wo/1_10.csv,wo,1,10,0.6,0.7333333333333333,0,0,0,0,0,5e2ed530b023d54a78782c6c,1074.0,True,,"['YES', 'I used chatGPT']",0.6666666666666666,1,0.0,0.0,0.25,-0.2,0.25,1.0
wo_1_11,explanations_wo/1_11.csv,wo,1,11,0.5333333333333333,0.5333333333333333,0,0,0,0,0,6070c2f8aa9a08d466b86d5c,225.0,True,,"['NO', '']",0.7333333333333333,1,0.0,0.0,0.0,0.0,0.25,-0.3333333333333333
wo_1_13,explanations_wo/1_13.csv,wo,1,13,0.8,0.8,0,0,0,0,0,59845c414473ce00015b8fda,509.0,True,,"['YES', 'ChatGPT']",0.8,0,0.0,0.0,-0.08333333333333333,0.0,0.0,-0.3333333333333333
wo_1_14,explanations_wo/1_14.csv,wo,1,14,0.8,0.9333333333333333,0,0,0,0,0,601887e6bc28d51518e55393,442.0,True,,"['YES', 'i have been in contact with gpt chat']",0.6666666666666666,0,0.0,0.0,-0.08333333333333333,0.2,-0.5,0.0
wo_1_15,explanations_wo/1_15.csv,wo,1,15,0.8,0.6666666666666666,0,0,0,0,0,6159f4cfb6b9db3c322e8b66,360.0,True,,"['YES', 'ChatGPT']",0.3333333333333333,1,0.0,0.0,-0.08333333333333333,-0.8,0.5,0.3333333333333333
wo_1_16,explanations_wo/1_16.csv,wo,1,16,0.7333333333333333,0.4666666666666667,0,0,0,0,0,60ee913de67c56daf5e842a9,543.0,True,,"['NO', '']",0.6666666666666666,1,0.0,0.0,1.0833333333333333,1.2,1.25,0.6666666666666666
wo_1_17,explanations_wo/1_17.csv,wo,1,17,0.8,0.8,0,0,0,0,0,6151b616d2a8cac5c41d3899,1095.0,True,,"['YES', 'by using ai tools like chat gpt', ' ai image creation tools', ' chatbots']",0.8,1,0.0,0.0,0.75,0.0,1.5,1.0
wo_1_19,explanations_wo/1_19.csv,wo,1,19,0.8666666666666667,0.7333333333333333,0,0,0,0,0,616f8963206fe64de15981ac,2433.0,True,,"['NO', '']",0.6,1,0.0,0.0,0.16666666666666666,0.0,0.25,0.3333333333333333
wo_1_20,explanations_wo/1_20.csv,wo,1,20,0.7333333333333333,0.6,0,0,0,0,0,60871d7dcbf3bd9bf2c40be8,547.0,True,,"['NO', '']",0.2,0,0.0,0.0,0.25,-0.4,0.5,1.0
wo_1_21,explanations_wo/1_21.csv,wo,1,21,0.6,0.7333333333333333,0,0,0,0,0,5f12ab57b896bd212d80738f,508.0,True,,"['YES', ""Using LLM's and learning using CChat-GPT""]",0.6666666666666666,1,0.0,0.0,0.5,0.4,0.5,0.6666666666666666
wo_1_22,explanations_wo/1_22.csv,wo,1,22,0.7333333333333333,0.7333333333333333,0,0,0,0,0,60461af7a4a0a002d8084b73,333.0,True,,"['YES', 'With the various of program such as Copilot AI or Chat GBT']",0.8,1,0.0,0.0,0.6666666666666666,0.4,0.5,1.3333333333333333
wo_1_23,explanations_wo/1_23.csv,wo,1,23,0.6,0.6,0,0,0,0,0,5ef9b70e432ef80119d3d829,428.0,True,,"['YES', 'yes chatgpt']",0.7333333333333333,2,0.0,0.0,0.08333333333333333,-0.4,0.5,0.3333333333333333
wo_1_24,explanations_wo/1_24.csv,wo,1,24,0.7333333333333333,0.8666666666666667,0,0,0,0,0,6152c05b866a2622004014a5,442.0,True,,"['NO', '']",0.6666666666666666,1,0.0,0.0,0.75,0.4,1.5,0.3333333333333333
wo_1_25,explanations_wo/1_25.csv,wo,1,25,0.6,0.7333333333333333,0,0,0,0,0,60b9286250a2e03ad6993ba2,546.0,True,,"['YES', 'chat gpt']",0.5333333333333333,0,0.0,0.0,-0.25,-0.6,0.0,0.0
wo_1_26,explanations_wo/1_26.csv,wo,1,26,0.8666666666666667,0.7333333333333333,0,0,0,0,0,61657b7fc08306b12b722115,2750.0,True,,"['YES', 'Chatgpt']",0.8666666666666667,1,0.0,0.0,0.0,-0.6,0.25,0.6666666666666666
wo_1_27,explanations_wo/1_27.csv,wo,1,27,0.8,0.8,0,0,0,0,0,60563630dd344659e462b608,361.0,True,,"['YES', 'In University']",0.4,0,0.0,0.0,0.4166666666666667,0.0,0.75,0.6666666666666666
wo_1_28,explanations_wo/1_28.csv,wo,1,28,0.8666666666666667,0.7333333333333333,0,0,0,0,0,60d096244aeaf354bdff6c0f,1267.0,True,,"['YES', 'on the internet using Chat GPT and Leonardo AI']",0.6,1,0.0,0.0,-0.4166666666666667,-0.4,-0.75,0.0
wo_1_29,explanations_wo/1_29.csv,wo,1,29,0.7333333333333333,0.6,0,0,0,0,0,612fc461a76c1f0212fb3ac2,533.0,True,,"['YES', 'through chatgpt']",0.5333333333333333,1,0.0,0.0,-0.3333333333333333,-0.6,0.0,-0.3333333333333333
wo_1_30,explanations_wo/1_30.csv,wo,1,30,0.7333333333333333,0.6666666666666666,0,0,0,0,0,5ede13094e77400127b0d8ac,427.0,True,,"['YES', 'Chatgpt and Midjourney mainly']",0.6666666666666666,-2,0.0,0.0,0.3333333333333333,0.4,0.25,0.3333333333333333
wo_1_31,explanations_wo/1_31.csv,wo,1,31,0.8666666666666667,0.7333333333333333,0,0,0,0,0,61099ac709f3fab19ae2691c,1131.0,True,,"['YES', 'I use ChatGpt and Google Gard AI in a regular basis']",0.7333333333333333,1,0.0,0.0,0.5,-0.4,1.25,1.0
wo_1_32,explanations_wo/1_32.csv,wo,1,32,0.8,0.6666666666666666,0,0,0,0,0,5ec3e5be68bbf2081da1eba2,1194.0,True,,"['YES', 'I have not used an AI but I have seen many videos where they talk about it', ' or where they use it to make videos.']",0.8666666666666667,0,0.0,0.0,0.5,0.8,0.5,0.0
wo_1_33,explanations_wo/1_33.csv,wo,1,33,0.8,0.8,0,0,0,0,0,5f3dfadfbb8b7422fc293393,802.0,True,,"['YES', 'Mostly through ChatGPT and other online services']",0.8,-1,0.0,0.0,0.4166666666666667,-0.2,1.0,0.6666666666666666
wo_1_34,explanations_wo/1_34.csv,wo,1,34,0.8,0.6666666666666666,0,0,0,0,0,60ba101202b7fd117c0f3b94,970.0,True,,"['YES', 'I was playing ChatGPT already and other chatbots']",0.26666666666666666,2,0.0,0.0,-0.75,-1.0,-0.5,-0.6666666666666666
wo_1_35,explanations_wo/1_35.csv,wo,1,35,0.6,0.6,0,0,0,0,0,59e5a69916ecc200016fefdb,1000.0,True,,"['YES', 'I often use ChatGPT to know more about history and technology']",0.8,2,0.0,0.0,1.4166666666666667,1.2,1.5,1.6666666666666667
wo_1_36,explanations_wo/1_36.csv,wo,1,36,0.7333333333333333,1.0,0,0,0,0,0,61368e25579829532068a672,763.0,True,,"['YES', 'I use it at my day job']",0.8666666666666667,2,0.0,0.0,0.0,-0.6,0.5,0.3333333333333333
wo_1_37,explanations_wo/1_37.csv,wo,1,37,0.7333333333333333,0.7333333333333333,0,0,0,0,0,612b412e4d264d7211398586,1130.0,True,,"['NO', '']",0.6,-1,0.0,0.0,0.5833333333333334,-0.4,1.25,1.3333333333333333
wo_1_38,explanations_wo/1_38.csv,wo,1,38,0.6666666666666666,0.9333333333333333,0,0,0,0,0,60bfa9ff9f2ee1bbfd5ba245,3143.0,True,,"['NO', '13']",0.0,0,0.0,0.0,0.6666666666666666,0.4,0.75,1.0
wo_1_39,explanations_wo/1_39.csv,wo,1,39,0.5333333333333333,0.6666666666666666,0,0,0,0,0,63ef938aea545fb9bd19a591,823.0,True,,"['YES', 'Just with what i have used and looked at online']",0.6666666666666666,0,0.0,0.0,0.08333333333333333,-0.4,0.25,0.6666666666666666
wo_1_40,explanations_wo/1_40.csv,wo,1,40,0.6,0.6,0,0,0,0,0,60fd2e310eaf2c2293b80d02,397.0,True,,"['YES', 'ChatGPT']",0.5333333333333333,2,0.0,0.0,-1.0833333333333333,-1.8,-0.5,-0.6666666666666666
wo_1_41,explanations_wo/1_41.csv,wo,1,41,0.8666666666666667,0.7333333333333333,0,0,0,0,0,5e8dddaf3d1b57068b77b2f2,1225.0,True,,"['YES', 'ChatGPT']",0.6666666666666666,1,0.0,0.0,0.3333333333333333,-0.4,1.25,0.3333333333333333
wo_1_42,explanations_wo/1_42.csv,wo,1,42,0.7333333333333333,0.7333333333333333,0,0,0,0,0,64a98b13ace114b7fea31fe0,981.0,True,,"['YES', 'I have used different apps that include AI', ' like picture generator based on text and ChatGPT.']",0.8,1,0.0,0.0,-0.16666666666666666,-0.4,0.0,0.0
wo_1_43,explanations_wo/1_43.csv,wo,1,43,0.7333333333333333,0.6,0,0,0,0,0,5ea178d1c3a2440181b09d8c,400.0,True,,"['NO', '']",0.8,0,0.0,0.0,-1.0,-1.4,-0.75,-0.6666666666666666
wo_1_44,explanations_wo/1_44.csv,wo,1,44,0.8666666666666667,0.8666666666666667,0,0,0,0,0,5fc8fee1f884d731e085f8d1,608.0,True,,"['YES', 'Chat bots']",0.9333333333333333,0,0.0,0.0,-0.3333333333333333,-0.6,0.0,-0.3333333333333333
wo_1_45,explanations_wo/1_45.csv,wo,1,45,0.6666666666666666,0.6666666666666666,0,0,0,0,0,5d1f5c20aaa27b001954de31,420.0,True,,"['YES', 'chatgpt']",0.6666666666666666,1,0.0,0.0,0.75,0.8,0.5,1.0
wo_1_46,explanations_wo/1_46.csv,wo,1,46,0.7333333333333333,0.7333333333333333,0,0,0,0,0,60b694464e1bf8a267eb3ac9,1126.0,True,,"['NO', '']",0.6666666666666666,0,0.0,0.0,0.75,0.8,0.75,0.6666666666666666
wo_1_47,explanations_wo/1_47.csv,wo,1,47,0.7333333333333333,0.7333333333333333,0,0,0,0,0,5f3e95436fa4350dadcfbfeb,403.0,True,,"['YES', 'chatgpt']",0.6666666666666666,-1,0.0,0.0,-0.16666666666666666,-0.2,0.5,-1.0
wo_1_48,explanations_wo/1_48.csv,wo,1,48,0.7333333333333333,0.6,0,0,0,0,0,61036102a3f05e2ef6e4e3c6,458.0,True,,"['YES', 'ChatGPT']",0.2,1,0.0,0.0,-0.3333333333333333,-1.2,0.25,0.3333333333333333
wo_1_49,explanations_wo/1_49.csv,wo,1,49,0.9333333333333333,0.8,0,0,0,0,0,60a4127d4c901e993eb8360d,620.0,True,,"['NO', '']",0.6666666666666666,1,0.0,0.0,0.4166666666666667,-0.4,0.75,1.3333333333333333
wo_1_50,explanations_wo/1_50.csv,wo,1,50,0.7333333333333333,0.8666666666666667,0,0,0,0,0,5f7d15adb786431de4b8c433,582.0,True,,"['YES', 'ChatGPT', ' and using it from curiosity to explore and ask questions']",1.3333333333333333,2,0.0,0.0,1.25,1.0,1.75,1.0
wo_1_51,explanations_wo/1_51.csv,wo,1,51,0.7333333333333333,0.7333333333333333,0,0,0,0,0,60c37a1f0055557bf5c5723e,395.0,True,,"['YES', ""In my masters I'"", ' working with AI']",0.5333333333333333,1,0.0,0.0,1.0,1.0,1.0,1.0
wo_1_52,explanations_wo/1_52.csv,wo,1,52,0.7333333333333333,0.7333333333333333,0,0,0,0,0,60b8f65c08c495829d4eab84,343.0,True,,"['NO', '']",0.4,1,0.0,0.0,0.5,0.2,0.75,0.6666666666666666
wo_1_53,explanations_wo/1_53.csv,wo,1,53,0.4666666666666667,0.4666666666666667,0,0,0,0,0,6066e7ea9a055fbb18974846,355.0,True,,"['YES', 'Cortana', ' Siri', ' Alex', ' Google Assistant', ' Bing ', ' Microsoft Azure', ' Photoshop']",0.8666666666666667,1,0.0,0.0,-0.16666666666666666,-0.4,0.25,-0.3333333333333333
wo_1_54,explanations_wo/1_54.csv,wo,1,54,0.8,0.8,0,0,0,0,0,60a2d0f8a996c447692d4b73,663.0,True,,"['YES', ""I've built very simple DSSes based off some simple statistics"", ' and used ChatGPT and other LLM']",0.8,0,0.0,0.0,-0.5833333333333334,-1.0,0.0,-0.6666666666666666
wo_1_55,explanations_wo/1_55.csv,wo,1,55,0.8,0.8,0,0,0,0,0,61080e09dc39e58cfab904f9,537.0,True,,"['YES', 'I have used chat gpt before', ' but not professionally']",0.5333333333333333,2,0.0,0.0,0.4166666666666667,0.2,0.5,0.6666666666666666
wo_1_56,explanations_wo/1_56.csv,wo,1,56,0.9333333333333333,0.8,0,0,0,0,0,61242dd5be1a06b174975a1f,663.0,True,,"['YES', 'picture generator', ' chatbot']",0.8666666666666667,2,0.0,0.0,0.3333333333333333,-0.4,0.75,1.0
wo_1_57,explanations_wo/1_57.csv,wo,1,57,0.7333333333333333,0.8666666666666667,0,0,0,0,0,60f017cb6445630811c4bce1,536.0,True,,"['NO', '']",1.0,2,0.0,0.0,1.4166666666666667,1.0,1.75,1.6666666666666667
wo_1_58,explanations_wo/1_58.csv,wo,1,58,0.6,0.4666666666666667,0,0,0,0,0,60e86e7d9af2a95c482551c2,699.0,True,,"['YES', 'I have an AI on my snapchat']",0.3333333333333333,0,0.0,0.0,1.5833333333333333,1.4,1.75,1.6666666666666667
wo_1_59,explanations_wo/1_59.csv,wo,1,59,0.6,0.4666666666666667,0,0,0,0,0,60f280f58488d95840331513,1041.0,True,,"['YES', 'I practice to write motivational qoutes for my classmates']",0.3333333333333333,1,0.0,0.0,-0.08333333333333333,-1.0,0.5,0.6666666666666666
wo_1_60,explanations_wo/1_60.csv,wo,1,60,0.8,0.6,0,0,0,0,0,6148619a82570cb41a0b8b32,728.0,True,,"['YES', 'On many of the platforms I use for video editing and image editing']",1.0,2,0.0,0.0,0.8333333333333334,0.0,1.5,1.3333333333333333
wo_1_61,explanations_wo/1_61.csv,wo,1,61,0.9333333333333333,0.8,0,0,0,0,0,616974762762875ab2c0da5e,1435.0,True,,"['YES', 'The use of chatGBT and microsoft bing.']",0.8666666666666667,1,0.0,0.0,0.08333333333333333,-0.6,1.0,0.0
wo_1_63,explanations_wo/1_63.csv,wo,1,63,0.7333333333333333,0.6,0,0,0,0,0,6130fbdcf112f58c0bd7fd7e,1177.0,True,,"['YES', 'At work']",0.7333333333333333,2,0.0,0.0,0.75,0.4,1.0,1.0
wo_1_64,explanations_wo/1_64.csv,wo,1,64,0.7333333333333333,1.0,0,0,0,0,0,6126c02e2dc530e0738d0043,1130.0,True,,"['YES', 'I use ChatGPT']",0.7333333333333333,1,0.0,0.0,0.6666666666666666,0.4,1.0,0.6666666666666666
wo_1_65,explanations_wo/1_65.csv,wo,1,65,0.4666666666666667,0.3333333333333333,0,0,0,0,0,64098d74981b0b9242e435f8,165.0,True,,"['YES', 'Different testing methods at work.']",0.5333333333333333,1,0.0,0.0,0.5,1.0,0.0,0.3333333333333333
wo_1_66,explanations_wo/1_66.csv,wo,1,66,0.7333333333333333,0.6,0,0,0,0,0,5db9fbd20fbd8b05db2aa3ed,866.0,True,,"['YES', 'chat GPT for example or With robots']",0.6,1,0.0,0.0,0.25,0.6,-0.25,0.3333333333333333
wo_1_67,explanations_wo/1_67.csv,wo,1,67,0.8666666666666667,0.6,0,0,0,0,0,5eb6a07c52ea805a805893c2,409.0,True,,"['YES', 'yes']",0.8,1,0.0,0.0,-0.25,-0.8,0.25,0.0
wo_1_68,explanations_wo/1_68.csv,wo,1,68,0.8666666666666667,0.7333333333333333,0,0,0,0,0,5eb4caf87d21343455841f55,1025.0,True,,"['NO', '']",0.8,1,0.0,0.0,-0.5833333333333334,-0.4,-0.5,-1.0
wo_1_69,explanations_wo/1_69.csv,wo,1,69,0.8666666666666667,0.7333333333333333,0,0,0,0,0,612684c6d2cef3acadf5d77b,717.0,True,,"['YES', 'chat gpt']",0.7333333333333333,2,0.0,0.0,-0.08333333333333333,-0.6,0.75,-0.3333333333333333
wo_1_70,explanations_wo/1_70.csv,wo,1,70,0.6,0.6,0,0,0,0,0,5c9a59baa32382000162ecc3,604.0,True,,"['YES', 'My first AI contact is by ChatGPT search function.']",0.26666666666666666,1,0.0,0.0,0.0,-0.4,0.75,-0.3333333333333333
wo_1_71,explanations_wo/1_71.csv,wo,1,71,0.8666666666666667,0.8666666666666667,0,0,0,0,0,61428986257808bc16da05c6,513.0,True,,"['NO', '']",0.7333333333333333,2,0.0,0.0,-0.08333333333333333,-0.4,0.0,0.3333333333333333
wo_1_72,explanations_wo/1_72.csv,wo,1,72,0.8666666666666667,0.8666666666666667,0,0,0,0,0,63d1669890385864068c055c,529.0,True,,"['YES', 'ChatGPT', ' Google Bard']",0.8,1,0.0,0.0,-0.08333333333333333,-0.8,0.75,0.0
wo_1_73,explanations_wo/1_73.csv,wo,1,73,0.8666666666666667,0.7333333333333333,0,0,0,0,0,5e45ad5adb671e0952ec6b86,781.0,True,,"['YES', 'I use AI to assist me in organization']",0.8666666666666667,1,0.0,0.0,0.6666666666666666,0.6,0.75,0.6666666666666666
wo_1_74,explanations_wo/1_74.csv,wo,1,74,0.8,0.6666666666666666,0,0,0,0,0,5f8eb8a163e74b040ee1e9a2,397.0,True,,"['NO', '']",0.6666666666666666,-1,0.0,0.0,0.4166666666666667,0.4,0.75,0.0
wo_1_75,explanations_wo/1_75.csv,wo,1,75,0.8,0.8,0,0,0,0,0,5e3f0bbe9907e915e0179f44,579.0,True,,"['NO', '']",0.8,1,0.0,0.0,0.5,0.2,0.5,1.0
wo_1_76,explanations_wo/1_76.csv,wo,1,76,0.8,0.6666666666666666,0,0,0,0,0,64f8de7d9dd1314e28166482,1032.0,True,,"['YES', 'Through ChatGPT and Bing']",0.9333333333333333,1,0.0,0.0,-0.8333333333333334,-1.6,-0.25,-0.3333333333333333
wo_1_77,explanations_wo/1_77.csv,wo,1,77,0.8,0.8,0,0,0,0,0,5ded597631a7e041af9f61fa,877.0,True,,"['YES', ""i've used chatgpt"", ' bard and image ai generated']",1.0,1,0.0,0.0,0.5,0.2,0.5,1.0
wo_1_78,explanations_wo/1_78.csv,wo,1,78,0.8,0.8,0,0,0,0,0,62fc1e43ac7f83d378556037,406.0,True,,"['NO', '']",0.6666666666666666,0,0.0,0.0,0.25,-0.6,1.0,0.6666666666666666
