,file,explanation_group,priming_group,participant_number,final_accuracy,ai_agreement,n_na,n_wt,n_wmt,n_ut,n_ot,Prolific ID,time_taken,priming,user_accuracy,AI_knowledge,perceived_accuracy,perceived_domain_knowledge,switch_ratio,switch_not_ratio,total_trust,fai,com,rel
wo_1_79,explanations_wo/1_79.csv,wo,1,79,0.8666666666666667,0.7333333333333333,0,0,0,0,0,610912e6bc93ba041e120f17,940.0,True,,"['YES', 'I have used AI to generate answers to some of the questions that I have and I have also used it for school and work purposes.']",0.7333333333333333,0,0.0,0.0,0.3333333333333333,-0.4,0.75,1.0
wo_1_80,explanations_wo/1_80.csv,wo,1,80,0.8,0.6666666666666666,0,0,0,0,0,61635d1afa38f65a8ce24035,528.0,True,,"['NO', '']",0.6666666666666666,0,0.0,0.0,0.6666666666666666,0.6,1.0,0.3333333333333333
wo_1_81,explanations_wo/1_81.csv,wo,1,81,0.8,0.8,0,0,0,0,0,5f5809a4352ec4366bb451ef,2705.0,True,,"['YES', 'Mainly ChatGPT and AI image generators']",0.7333333333333333,0,0.0,0.0,0.4166666666666667,0.6,0.5,0.0
w_0_0,explanations_w/0_0.csv,w,0,0,0.8,0.8,6,4,2,1,2,5fa4faf94527261b54915c03,,False,0.6666666666666666,"['YES', 'Google']",1.0,0,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.4,-0.5,0.3333333333333333
w_0_1,explanations_w/0_1.csv,w,0,1,0.6666666666666666,0.6666666666666666,8,2,2,3,0,5d1dbc03a6927000014544a8,,False,0.5333333333333333,"['YES', 'chatGPT']",0.6666666666666666,1,0.2857142857142857,0.7142857142857143,-0.16666666666666666,-1.0,0.5,0.3333333333333333
w_0_3,explanations_w/0_3.csv,w,0,3,0.6666666666666666,0.8,8,2,1,2,2,611bf41079ffca32db5a3080,,False,0.6666666666666666,"['YES', 'i frequently use it at my workplace.']",0.8666666666666667,0,0.5714285714285714,0.42857142857142855,0.75,0.2,1.5,0.6666666666666666
w_0_4,explanations_w/0_4.csv,w,0,4,0.5333333333333333,0.8,10,1,0,1,3,6053716ac1260f765fa7599a,,False,0.8,"['NO', '']",0.3333333333333333,1,0.8,0.2,0.9166666666666666,1.0,1.0,0.6666666666666666
w_0_5,explanations_w/0_5.csv,w,0,5,0.6,0.7333333333333333,9,2,1,3,0,6148baf1d5974f3958c332d2,,False,0.4666666666666667,"['NO', '']",0.6,2,0.3333333333333333,0.6666666666666666,-0.5,-1.0,-0.25,0.0
w_0_6,explanations_w/0_6.csv,w,0,6,0.7333333333333333,0.7333333333333333,11,0,2,2,0,5bd4944a72eb1f0001efb198,,False,0.7333333333333333,"['YES', 'I used chatgpt a lot', ' as well of other ai tools', ' like stable diffusion']",0.0,1,0.0,1.0,-1.5,-1.8,-1.0,-1.6666666666666667
w_0_7,explanations_w/0_7.csv,w,0,7,0.7333333333333333,0.6,7,2,3,3,0,6128da24dd2b6292c122edb3,,False,0.6,"['YES', 'On a daily basis we use AI in life', ' in general now a days there is AI in almost every platform to some degree']",0.2,2,0.25,0.75,0.3333333333333333,0.0,1.0,0.0
w_0_9,explanations_w/0_9.csv,w,0,9,0.8,0.8,10,2,2,1,0,5b366ffa06f9f90001fb4f41,,False,0.6666666666666666,"['YES', 'I sometimes used it in excel analysis to my projects']",0.8,1,0.4,0.6,1.0,0.4,1.5,1.3333333333333333
w_0_10,explanations_w/0_10.csv,w,0,10,0.8,0.8,10,2,2,1,0,6036c14ba255f8279fd49cf8,,False,0.6666666666666666,"['YES', 'Using it for marketing at my job']",0.8,1,0.4,0.6,0.9166666666666666,0.8,1.0,1.0
w_0_11,explanations_w/0_11.csv,w,0,11,0.6666666666666666,0.9333333333333333,7,5,0,1,2,5d6e457c3e7e82001b2e8558,,False,0.4666666666666667,"['NO', '']",0.4666666666666667,-1,0.875,0.125,0.5833333333333334,0.8,0.5,0.3333333333333333
w_0_12,explanations_w/0_12.csv,w,0,12,0.8,0.7333333333333333,9,2,2,2,0,5c6ed5ea21a3560001bd3758,,False,0.6666666666666666,"['YES', 'Day to day mostly. Ai image generation and text generation. Ai generated news articles and article summaries. AI introduction in university subjects.']",0.8666666666666667,-1,0.3333333333333333,0.6666666666666666,-0.5,-0.8,-0.5,0.0
w_0_13,explanations_w/0_13.csv,w,0,13,0.6666666666666666,0.8,8,2,1,2,2,5e6c75d44b1e3722e888c075,,False,0.6666666666666666,"['YES', 'Light usage of chatbots and image generation.']",0.4,-1,0.5714285714285714,0.42857142857142855,0.08333333333333333,0.2,0.0,0.0
w_0_14,explanations_w/0_14.csv,w,0,14,0.6666666666666666,0.8,8,2,1,2,2,64ee0dda3d74a530eec9e556,,False,0.6666666666666666,"['YES', 'I know chatGBT']",0.6666666666666666,1,0.5714285714285714,0.42857142857142855,0.6666666666666666,0.6,0.75,0.6666666666666666
w_0_15,explanations_w/0_15.csv,w,0,15,0.8,0.8,8,3,2,1,1,60dc321b732fa66d86a17b7b,,False,0.6666666666666666,"['NO', '']",0.8,1,0.5714285714285714,0.42857142857142855,0.8333333333333334,0.6,1.0,1.0
w_0_16,explanations_w/0_16.csv,w,0,16,0.6,0.6,7,1,2,4,1,612b5ed8c3b1fcb978aad0a8,,False,0.6,"['YES', 'yes']",0.3333333333333333,0,0.25,0.75,-0.08333333333333333,-0.2,-0.25,0.3333333333333333
w_0_17,explanations_w/0_17.csv,w,0,17,0.8666666666666667,0.8666666666666667,13,0,2,0,0,614d6d63ffaa9be82c464151,,False,0.8666666666666667,"['YES', 'Chatting with AI and using AI to do researches.']",1.0,1,0.0,1.0,0.5833333333333334,0.0,1.0,1.0
w_0_18,explanations_w/0_18.csv,w,0,18,0.7333333333333333,1.0,9,3,0,0,3,6170156ad4205a936a1a4773,,False,0.7333333333333333,"['YES', 'Tech store when I go for shopping']",0.6,1,1.0,0.0,0.25,-0.8,1.0,1.0
w_0_20,explanations_w/0_20.csv,w,0,20,0.8666666666666667,0.8666666666666667,12,0,2,0,1,60c620563db55cd06f3772fa,,False,0.9333333333333333,"['YES', 'Through search engines', ' and social media apps']",0.8666666666666667,0,0.3333333333333333,0.6666666666666666,0.75,0.8,0.75,0.6666666666666666
w_0_22,explanations_w/0_22.csv,w,0,22,0.8,0.8,8,3,2,1,1,5ea75e1b76be5a12b5b86e50,,False,0.6666666666666666,"['NO', '']",1.0,0,0.5714285714285714,0.42857142857142855,-0.08333333333333333,-0.2,0.0,0.0
w_0_23,explanations_w/0_23.csv,w,0,23,0.8,0.8,10,1,2,1,1,5bae499686294e0001234c64,,False,0.8,"['YES', 'I regularly use ChatGPT and Tortoise TTS.']",0.8666666666666667,2,0.4,0.6,0.08333333333333333,0.2,-0.25,0.3333333333333333
w_0_24,explanations_w/0_24.csv,w,0,24,0.6666666666666666,0.7333333333333333,11,0,1,3,0,5c50a6869963920001a8bfb3,,False,0.6666666666666666,"['NO', '']",0.6666666666666666,1,0.0,1.0,0.75,1.0,0.75,0.3333333333333333
w_0_25,explanations_w/0_25.csv,w,0,25,0.6666666666666666,0.6666666666666666,8,1,2,3,1,5fad8a604de8f00e3bc3d5c1,,False,0.6666666666666666,"['YES', ""I've read an articale""]",0.6666666666666666,1,0.2857142857142857,0.7142857142857143,0.75,0.6,1.0,0.6666666666666666
w_0_26,explanations_w/0_26.csv,w,0,26,0.6,0.6,6,1,2,4,2,5f043bcfc6d8de66dd56c9a2,,False,0.6666666666666666,"['NO', '']",0.6666666666666666,1,0.3333333333333333,0.6666666666666666,0.5,0.6,0.25,0.6666666666666666
w_0_27,explanations_w/0_27.csv,w,0,27,0.6,0.7333333333333333,7,3,1,3,1,60e5ae1dabf4db8c1de4c2c4,,False,0.4666666666666667,"['YES', 'Through Data analysis']",1.0,1,0.5,0.5,0.6666666666666666,0.8,0.5,0.6666666666666666
w_0_28,explanations_w/0_28.csv,w,0,28,0.8,0.8,9,1,2,1,2,5c2b3e5c2c45d4000149eaa9,,False,0.8666666666666667,"['YES', 'by hearsay']",0.3333333333333333,0,0.5,0.5,0.16666666666666666,0.4,-0.25,0.3333333333333333
w_0_29,explanations_w/0_29.csv,w,0,29,0.8666666666666667,0.8666666666666667,11,1,2,0,1,615ae3c2462dcbab1d3af8d3,,False,0.8666666666666667,"['YES', ""I've read about it occasionally""]",0.6666666666666666,1,0.5,0.5,0.3333333333333333,0.6,0.25,0.0
w_0_30,explanations_w/0_30.csv,w,0,30,0.6,0.7333333333333333,7,4,1,3,0,5f914f1c52c29a01fedec698,,False,0.3333333333333333,"['NO', '']",0.6666666666666666,0,0.5,0.5,0.5833333333333334,0.8,0.0,1.0
w_0_31,explanations_w/0_31.csv,w,0,31,0.7333333333333333,0.7333333333333333,9,2,2,2,0,610bcdce335f24707a103e91,,False,0.6,"['NO', '']",0.26666666666666666,2,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6,0.5,0.6666666666666666
w_0_32,explanations_w/0_32.csv,w,0,32,0.8666666666666667,0.7333333333333333,11,0,3,1,0,5d6bd47c1d78d7001890555a,,False,0.8666666666666667,"['YES', 'I am using AI to work', ' it helps me when I cant start working']",0.8,2,0.0,1.0,1.0,0.6,1.25,1.3333333333333333
w_0_33,explanations_w/0_33.csv,w,0,33,0.7333333333333333,0.7333333333333333,10,0,2,2,1,5d0e2a06facd7500197a46e3,,False,0.8,"['YES', 'Through videogames and YouTube videos.']",0.5333333333333333,1,0.2,0.8,0.5833333333333334,0.4,0.5,1.0
w_0_34,explanations_w/0_34.csv,w,0,34,0.8,0.9333333333333333,7,5,1,0,2,610d01a193873b5b7f982a4f,,False,0.6,"['YES', 'Through AI image generators']",0.8,-1,0.875,0.125,0.6666666666666666,0.6,0.5,1.0
w_0_35,explanations_w/0_35.csv,w,0,35,0.6666666666666666,0.8,9,2,1,2,1,64e8de5edaead7b68f61e89e,,False,0.6,"['YES', 'Chat GPT', ' Bard - it helps me with SEO']",0.5333333333333333,0,0.5,0.5,0.08333333333333333,-0.4,0.25,0.6666666666666666
w_0_36,explanations_w/0_36.csv,w,0,36,0.7333333333333333,0.6666666666666666,7,1,3,2,2,603ce82991e3f8aed1ffc327,,False,0.8,"['NO', '']",0.8,1,0.375,0.625,0.5,0.2,1.0,0.3333333333333333
w_0_37,explanations_w/0_37.csv,w,0,37,0.8666666666666667,0.7333333333333333,9,2,3,1,0,60fd249c552db1813b4a9c1a,,False,0.7333333333333333,"['YES', 'chat gpt and ai chat bots that companies use for customer service']",1.3333333333333333,1,0.3333333333333333,0.6666666666666666,0.25,-0.2,0.5,0.6666666666666666
w_0_38,explanations_w/0_38.csv,w,0,38,0.7333333333333333,0.7333333333333333,10,0,2,2,1,6018104f6a788baf8df05e3f,,False,0.8,"['YES', 'I use it sometimes for college assignments']",0.6666666666666666,0,0.2,0.8,0.6666666666666666,0.4,1.25,0.3333333333333333
w_0_39,explanations_w/0_39.csv,w,0,39,0.6666666666666666,0.9333333333333333,9,2,0,1,3,61453102f1a4a04ad2d84ddb,,False,0.7333333333333333,"['YES', 'Yes', ' I use ChatGPT']",0.3333333333333333,0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8,1.0,0.6666666666666666
w_0_40,explanations_w/0_40.csv,w,0,40,0.7333333333333333,0.7333333333333333,10,1,2,2,0,611f6757f935f97babc092c5,,False,0.6666666666666666,"['NO', '']",0.8,0,0.2,0.8,0.3333333333333333,0.2,0.5,0.3333333333333333
w_0_41,explanations_w/0_41.csv,w,0,41,0.8666666666666667,0.6,8,1,4,2,0,6155e5fbf44677ab2835421d,,False,0.8,"['YES', 'chat gpt']",0.8,2,0.14285714285714285,0.8571428571428571,0.75,0.4,1.0,1.0
w_0_42,explanations_w/0_42.csv,w,0,42,0.8666666666666667,0.8666666666666667,9,4,2,0,0,60d48f03016a93428e089fdd,,False,0.6,"['YES', 'Chat GPT']",0.6666666666666666,1,0.6666666666666666,0.3333333333333333,0.8333333333333334,1.0,1.0,0.3333333333333333
w_0_43,explanations_w/0_43.csv,w,0,43,0.8,0.8,11,0,2,1,1,64527487b51c06c5116c27e7,,False,0.8666666666666667,"['NO', '']",0.8666666666666667,2,0.25,0.75,-0.75,-0.8,-0.75,-0.6666666666666666
w_0_44,explanations_w/0_44.csv,w,0,44,0.8,0.6666666666666666,8,2,3,2,0,6131d47f12fba480f3a5b75e,,False,0.6666666666666666,"['YES', 'Virtual platforms']",0.8,2,0.2857142857142857,0.7142857142857143,0.5833333333333334,0.2,0.75,1.0
w_0_45,explanations_w/0_45.csv,w,0,45,0.7333333333333333,1.0,12,0,0,0,3,613ca0a2040055a4e87c5d71,,False,0.9333333333333333,"['YES', 'Chatbots']",0.2,2,1.0,0.0,1.9166666666666667,1.8,2.0,2.0
w_0_46,explanations_w/0_46.csv,w,0,46,0.8666666666666667,0.8666666666666667,11,1,2,0,1,61127b4ee0fc6aac8d202a6d,,False,0.8666666666666667,"['YES', 'I used chatGPT to improve my paragraph and it was amazing']",0.7333333333333333,2,0.5,0.5,1.25,0.8,1.5,1.6666666666666667
w_0_47,explanations_w/0_47.csv,w,0,47,0.6,0.6,9,0,2,4,0,6111875ad5dd629cdf90a8db,,False,0.6,"['YES', 'using chatgpt']",0.6666666666666666,0,0.0,1.0,0.4166666666666667,0.4,0.0,1.0
w_0_48,explanations_w/0_48.csv,w,0,48,0.6,0.6,8,1,2,4,0,5f84a8fac99e281425c14cc0,,False,0.5333333333333333,"['NO', '']",0.6666666666666666,2,0.14285714285714285,0.8571428571428571,0.5,0.8,0.25,0.3333333333333333
w_0_49,explanations_w/0_49.csv,w,0,49,0.7333333333333333,0.8666666666666667,8,3,1,1,2,611d915e0221f79080da2884,,False,0.6666666666666666,"['YES', 'yes']",0.7333333333333333,1,0.7142857142857143,0.2857142857142857,0.9166666666666666,0.8,0.75,1.3333333333333333
w_0_50,explanations_w/0_50.csv,w,0,50,0.9333333333333333,0.8,12,0,3,0,0,60b880518b31da36270782eb,,False,0.9333333333333333,"['YES', 'I use AI everyday']",0.8666666666666667,2,0.0,1.0,0.8333333333333334,0.2,1.5,1.0
w_0_51,explanations_w/0_51.csv,w,0,51,0.7333333333333333,0.8666666666666667,11,0,1,1,2,60cb3a3e82065e2f9dcdd8e7,,False,0.8666666666666667,"['YES', 'I use it frequently when studying and making notes on Notion.']",0.7333333333333333,2,0.5,0.5,0.6666666666666666,0.6,0.5,1.0
w_0_52,explanations_w/0_52.csv,w,0,52,0.6666666666666666,0.8,8,3,1,2,1,60db17c94bfd0c306f2af90b,,False,0.5333333333333333,"['NO', '']",0.6666666666666666,1,0.5714285714285714,0.42857142857142855,0.0,-0.4,-0.25,1.0
w_0_53,explanations_w/0_53.csv,w,0,53,0.7333333333333333,0.8666666666666667,8,4,1,1,1,6079f514cefb222b83b00af3,,False,0.5333333333333333,"['NO', '']",0.6,1,0.7142857142857143,0.2857142857142857,0.8333333333333334,1.2,0.5,0.6666666666666666
w_0_54,explanations_w/0_54.csv,w,0,54,0.8666666666666667,0.8666666666666667,12,1,2,0,0,64137cf15dfe79e9ff198054,,False,0.8,"['YES', 'Used ChatGPT']",0.9333333333333333,2,0.3333333333333333,0.6666666666666666,0.75,0.6,0.75,1.0
w_0_56,explanations_w/0_56.csv,w,0,56,0.6666666666666666,0.8,10,1,1,2,1,5f9728620ba3c60aaac0f1f4,,False,0.6666666666666666,"['YES', 'Sometimes I use Chatgpt to help me with some sort of inspiration to write texts.']",0.8,1,0.4,0.6,-0.25,-0.4,0.0,-0.3333333333333333
w_0_57,explanations_w/0_57.csv,w,0,57,0.8,0.8,11,1,2,1,0,60c11f097cf8862b2eb43f12,,False,0.7333333333333333,"['NO', '']",0.7333333333333333,0,0.25,0.75,-0.25,-0.4,0.0,-0.3333333333333333
w_0_58,explanations_w/0_58.csv,w,0,58,0.6,0.6,9,0,2,4,0,5d17cb83686b190015ea4589,,False,0.6,"['YES', 'GPT chat']",0.6666666666666666,1,0.0,1.0,-1.75,-2.0,-2.0,-1.0
w_0_59,explanations_w/0_59.csv,w,0,59,0.8,0.8,11,1,2,1,0,5faf011a66843311e985e4c3,,False,0.7333333333333333,"['YES', 'mostly from chat gpt']",0.8,1,0.25,0.75,-0.16666666666666666,-0.4,0.75,-1.0
w_0_60,explanations_w/0_60.csv,w,0,60,0.6666666666666666,0.6666666666666666,8,2,1,3,1,605d56dccec395886e04ec4b,,False,0.5333333333333333,"['NO', '']",0.6,1,0.42857142857142855,0.5714285714285714,0.9166666666666666,1.4,0.5,0.6666666666666666
w_0_61,explanations_w/0_61.csv,w,0,61,0.8,0.9333333333333333,11,2,1,0,1,5ca1219cb8bd89001224e1d8,,False,0.7333333333333333,"['YES', 'chat gpt and other equivalent ai tools']",0.3333333333333333,1,0.75,0.25,0.3333333333333333,-0.2,1.0,0.3333333333333333
w_0_62,explanations_w/0_62.csv,w,0,62,0.7333333333333333,0.6,9,0,3,3,0,5cb24e70c29be80001b13c80,,False,0.7333333333333333,"['YES', 'AI chat bots']",0.8,1,0.0,1.0,1.0,1.0,1.0,1.0
w_0_63,explanations_w/0_63.csv,w,0,63,0.7333333333333333,0.8666666666666667,9,2,1,1,2,601452716515751ad24690f9,,False,0.7333333333333333,"['NO', '']",0.6,1,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6,1.0,0.3333333333333333
w_0_64,explanations_w/0_64.csv,w,0,64,0.6666666666666666,0.5333333333333333,7,1,3,4,0,5f3d7b3310ad88134a27f2c7,,False,0.6,"['NO', '']",0.8,2,0.125,0.875,1.0,1.0,0.75,1.3333333333333333
w_0_65,explanations_w/0_65.csv,w,0,65,0.6666666666666666,0.5333333333333333,8,0,3,4,0,63d173552e25a21cf3a39ea9,,False,0.6666666666666666,"['YES', 'CHAT BOTS']",0.6666666666666666,0,0.0,1.0,0.8333333333333334,0.8,1.0,0.6666666666666666
w_0_66,explanations_w/0_66.csv,w,0,66,0.7333333333333333,0.6,8,1,3,3,0,5e75329210ac300a26c58065,,False,0.6666666666666666,"['YES', 'Using ChatGPT']",0.4666666666666667,0,0.14285714285714285,0.8571428571428571,0.16666666666666666,0.0,0.25,0.3333333333333333
w_0_67,explanations_w/0_67.csv,w,0,67,0.6,0.6,10,0,2,3,0,5d1f3d627b511000196644c2,,False,0.6666666666666666,"['NO', '']",0.0,1,0.0,1.0,0.08333333333333333,-0.2,0.75,-0.3333333333333333
w_0_68,explanations_w/0_68.csv,w,0,68,0.8,0.8,10,2,2,1,0,5c8975103e93bf0001e16473,,False,0.6666666666666666,"['YES', 'chatGPT']",0.6666666666666666,1,0.4,0.6,-0.08333333333333333,-0.8,0.5,0.3333333333333333
w_0_69,explanations_w/0_69.csv,w,0,69,0.6666666666666666,0.8,10,1,1,2,1,615c83a68ed14f8fcb58f0c7,,False,0.6666666666666666,"['YES', 'Through varsity']",0.5333333333333333,0,0.4,0.6,0.3333333333333333,0.2,0.75,0.0
w_0_70,explanations_w/0_70.csv,w,0,70,0.7333333333333333,0.7333333333333333,10,0,2,2,1,5df416a57bf5722f9a501255,,False,0.8,"['YES', 'I do a lot of chatbot training for work and have used AI chatbots occasionally such as ChatGPT to help with various things.']",0.8,1,0.2,0.8,-0.3333333333333333,-0.8,0.25,-0.3333333333333333
w_0_71,explanations_w/0_71.csv,w,0,71,0.8,0.6666666666666666,9,1,3,2,0,636566a30bd14537d40df57a,,False,0.7333333333333333,"['YES', 'From what I have seen in the media']",0.8,0,0.16666666666666666,0.8333333333333334,0.08333333333333333,-0.4,0.5,0.3333333333333333
w_0_72,explanations_w/0_72.csv,w,0,72,0.9333333333333333,0.8,11,1,3,0,0,64ecd34cb2a8b9bef9c78e6e,,False,0.8666666666666667,"['YES', ""I'm a computer science graduate"", "" I'm familiar with AI from some courses during my degree. As well as some minor work"", "" I've done with neural networks for recognizing objects in images and videos.""]",0.6666666666666666,1,0.25,0.75,-1.0,-1.2,-1.25,-0.3333333333333333
w_0_73,explanations_w/0_73.csv,w,0,73,0.4666666666666667,0.7333333333333333,11,0,0,4,0,5eea2a70bff1be0da1efd564,,False,0.4666666666666667,"['YES', ""I've in contact with AI thrugh chatbots"", ' voice assistance', ' etc']",0.5333333333333333,1,0.0,1.0,-0.16666666666666666,-0.8,0.25,0.3333333333333333
w_0_74,explanations_w/0_74.csv,w,0,74,0.6666666666666666,0.6666666666666666,9,1,2,3,0,60252b168d445b2c7efd6c32,,False,0.6,"['YES', 'University']",0.4,1,0.16666666666666666,0.8333333333333334,1.1666666666666667,1.4,1.0,1.0
