,file,explanation_group,priming_group,participant_number,final_accuracy,ai_agreement,n_na,n_wt,n_wmt,n_ut,n_ot,Prolific ID,time_taken,priming,user_accuracy,AI_knowledge,perceived_accuracy,perceived_domain_knowledge,switch_ratio,switch_not_ratio,total_trust,fai,com,rel
w_0_75,explanations_w/0_75.csv,w,0,75,0.9333333333333333,0.8,12,0,3,0,0,5ee24db25079946d034e6a37,,False,0.9333333333333333,"['YES', 'Through my work', ' in college and also ChatGPT']",1.0,2,0.0,1.0,-0.08333333333333333,-0.6,0.5,0.0
w_0_76,explanations_w/0_76.csv,w,0,76,0.6,0.7333333333333333,9,2,1,3,0,61577fbbc195adfb13f6c45f,,False,0.4666666666666667,"['NO', '']",0.6666666666666666,1,0.3333333333333333,0.6666666666666666,0.25,-0.2,0.75,0.3333333333333333
w_0_77,explanations_w/0_77.csv,w,0,77,0.5333333333333333,0.6666666666666666,7,1,1,4,2,61728ef64f9f3205fd190c75,,False,0.6,"['YES', 'through openAI']",0.6,0,0.375,0.625,-0.3333333333333333,-0.8,0.25,-0.3333333333333333
w_0_78,explanations_w/0_78.csv,w,0,78,0.8666666666666667,0.7333333333333333,10,0,3,1,1,5db0c396ff30f700136bc805,,False,0.9333333333333333,"['YES', 'I listen to AI covers on youtube daily']",0.8,0,0.2,0.8,-0.6666666666666666,-0.2,-1.0,-1.0
w_1_0,explanations_w/1_0.csv,w,1,0,0.8666666666666667,0.7333333333333333,0,0,0,0,0,60fba1203c2b32708cb239ef,,True,,"['YES', 'Bixby on samsung devices', ' content recommendations on streaming platforms like netflix and youtube', ' fraud detection systems in banking']",0.9333333333333333,2,0.0,0.0,1.0,0.2,2.0,1.0
w_1_1,explanations_w/1_1.csv,w,1,1,0.9333333333333333,0.8,0,0,0,0,0,5a5c0728ac5624000153f533,,True,,"['YES', 'yes']",0.7333333333333333,1,0.0,0.0,-0.9166666666666666,-1.2,-0.75,-0.6666666666666666
w_1_2,explanations_w/1_2.csv,w,1,2,0.6666666666666666,0.8,0,0,0,0,0,6086544064ba18714a5fc834,,True,,"['YES', 'work and personal projects']",0.8666666666666667,2,0.0,0.0,1.1666666666666667,1.0,1.5,1.0
w_1_3,explanations_w/1_3.csv,w,1,3,0.6,0.7333333333333333,0,0,0,0,0,6144fbdbf47ffef663e96440,,True,,"['YES', 'firstly learned of it from a prolific study and went on to use it for an assignment of my grandchild']",0.6666666666666666,1,0.0,0.0,0.9166666666666666,0.6,1.25,1.0
w_1_4,explanations_w/1_4.csv,w,1,4,0.7333333333333333,0.8666666666666667,0,0,0,0,0,5f5729f8eb21501a1a407330,,True,,"['NO', '']",0.8,1,0.0,0.0,1.3333333333333333,0.6,1.75,2.0
w_1_5,explanations_w/1_5.csv,w,1,5,0.8666666666666667,0.8666666666666667,0,0,0,0,0,5f4f5fa9cb9a39000c600ad3,,True,,"['NO', '']",0.6666666666666666,1,0.0,0.0,0.5,0.2,1.0,0.3333333333333333
w_1_6,explanations_w/1_6.csv,w,1,6,0.8,0.8,0,0,0,0,0,5c181274cbe760000142ed4b,,True,,"['NO', '']",0.9333333333333333,1,0.0,0.0,0.0,0.0,0.0,0.0
w_1_7,explanations_w/1_7.csv,w,1,7,0.6,0.6,0,0,0,0,0,5ba932a360f3d500016a20a0,,True,,"['YES', 'chatgpt']",0.5333333333333333,1,0.0,0.0,0.4166666666666667,0.6,0.75,-0.3333333333333333
w_1_8,explanations_w/1_8.csv,w,1,8,0.6666666666666666,0.4,0,0,0,0,0,60a6a11d636018212d08aa45,,True,,"['YES', 'CHAT GPT AND VOCAL ISOLATION IN MUSIC PRODUCTION']",0.6666666666666666,-1,0.0,0.0,-0.75,-1.0,-1.0,0.0
w_1_9,explanations_w/1_9.csv,w,1,9,0.7333333333333333,0.6,0,0,0,0,0,61248cf0f050d7da074abad1,,True,,"['YES', 'Yes I have']",0.6,1,0.0,0.0,0.16666666666666666,0.2,0.0,0.3333333333333333
w_1_10,explanations_w/1_10.csv,w,1,10,0.7333333333333333,0.7333333333333333,0,0,0,0,0,60717e12499498909e4883f1,,True,,"['YES', 'sometimes more like in tests with Chat GPT']",0.4666666666666667,-1,0.0,0.0,-0.8333333333333334,-0.8,-0.5,-1.3333333333333333
w_1_12,explanations_w/1_12.csv,w,1,12,0.6666666666666666,0.8,0,0,0,0,0,614ee2c8981e84c3a9ada29b,,True,,"['NO', '']",0.6666666666666666,2,0.0,0.0,0.16666666666666666,-0.6,0.5,1.0
w_1_13,explanations_w/1_13.csv,w,1,13,0.8666666666666667,0.8666666666666667,0,0,0,0,0,649da3ed50af5df3e264fe9d,,True,,"['YES', 'Its everywhere. Mostly of times with apps from smartphone. Can use Ai for a lot things. But important mention that AI still learning..']",0.7333333333333333,1,0.0,0.0,0.8333333333333334,0.8,0.75,1.0
w_1_14,explanations_w/1_14.csv,w,1,14,0.8,0.6666666666666666,0,0,0,0,0,642b57966961a0b20873326b,,True,,"['YES', 'trying to use Chat GPT to answer work questions', ' doing surveys like this one asking me to evaluate AI generated images']",0.6666666666666666,0,0.0,0.0,-1.3333333333333333,-2.0,-1.0,-0.6666666666666666
w_1_15,explanations_w/1_15.csv,w,1,15,0.8666666666666667,0.7333333333333333,0,0,0,0,0,611d5c97b1a515f29481b1a9,,True,,"['YES', 'Through ChatGPT']",0.8666666666666667,2,0.0,0.0,0.5,0.2,1.0,0.3333333333333333
w_1_16,explanations_w/1_16.csv,w,1,16,0.9333333333333333,0.8,0,0,0,0,0,615e056d45156d8d481b5856,,True,,"['YES', 'Chatgtp someone recommended it']",0.6,2,0.0,0.0,-0.5833333333333334,-2.0,1.0,-0.3333333333333333
w_1_17,explanations_w/1_17.csv,w,1,17,0.6,0.6,0,0,0,0,0,616ea07fcb3f9d9971351c39,,True,,"['YES', 'Workplace']",0.3333333333333333,1,0.0,0.0,0.9166666666666666,1.0,0.75,1.0
w_1_18,explanations_w/1_18.csv,w,1,18,0.6666666666666666,0.9333333333333333,0,0,0,0,0,6130e7fbab76b9d373330912,,True,,"['NO', '']",0.6666666666666666,2,0.0,0.0,1.0833333333333333,1.0,1.0,1.3333333333333333
w_1_19,explanations_w/1_19.csv,w,1,19,0.7333333333333333,0.6,0,0,0,0,0,60fae2708e5c7da113b61825,,True,,"['YES', 'have used AI to help me with assignments']",0.8666666666666667,2,0.0,0.0,0.5833333333333334,0.4,0.75,0.6666666666666666
w_1_20,explanations_w/1_20.csv,w,1,20,0.7333333333333333,0.7333333333333333,0,0,0,0,0,5b9ca1197b196f000195620c,,True,,"['YES', 'Using a lot of diferent sites that use AI and reading a lot of papers about AI']",0.6666666666666666,1,0.0,0.0,0.0,0.0,0.25,-0.3333333333333333
w_1_21,explanations_w/1_21.csv,w,1,21,0.8666666666666667,0.7333333333333333,0,0,0,0,0,60d4593b33c9ebb85ae96a4c,,True,,"['YES', 'I heard about ChatGPT on the internet and tried it out myself']",0.6666666666666666,0,0.0,0.0,0.9166666666666666,0.4,1.5,1.0
w_1_22,explanations_w/1_22.csv,w,1,22,0.6,0.7333333333333333,0,0,0,0,0,6169b9bebf7944c982570066,,True,,"['YES', 'I am using some of the applications of AI at work.']",0.5333333333333333,1,0.0,0.0,0.8333333333333334,0.8,1.0,0.6666666666666666
w_1_23,explanations_w/1_23.csv,w,1,23,0.8,0.6666666666666666,0,0,0,0,0,615749fdd6986ebfdcdc1d65,,True,,"['YES', 'Through chatGBT']",0.8666666666666667,1,0.0,0.0,-0.5833333333333334,-1.2,-0.25,0.0
w_1_24,explanations_w/1_24.csv,w,1,24,0.8,0.5333333333333333,0,0,0,0,0,5c8a87e6b828c80001deabc2,,True,,"['NO', '']",0.8,1,0.0,0.0,0.08333333333333333,-0.2,0.5,0.0
w_1_25,explanations_w/1_25.csv,w,1,25,0.7333333333333333,1.0,0,0,0,0,0,611cf0fcb571ffef2625d948,,True,,"['YES', 'Chat gpt']",0.5333333333333333,2,0.0,0.0,0.9166666666666666,0.4,1.0,1.6666666666666667
w_1_26,explanations_w/1_26.csv,w,1,26,0.8666666666666667,0.7333333333333333,0,0,0,0,0,5e9c3ff1cf719d151612648f,,True,,"['NO', '']",0.6666666666666666,1,0.0,0.0,-0.25,-0.4,-0.5,0.3333333333333333
w_1_27,explanations_w/1_27.csv,w,1,27,0.6666666666666666,0.6666666666666666,0,0,0,0,0,5ce9761ed439ae001a596488,,True,,"['YES', 'Online and through learning about the topic in my spare time']",0.2,2,0.0,0.0,-0.9166666666666666,-1.0,-1.0,-0.6666666666666666
w_1_30,explanations_w/1_30.csv,w,1,30,0.8666666666666667,0.8666666666666667,0,0,0,0,0,60ebf19742e81b0250c0f20a,,True,,"['NO', '']",0.8,1,0.0,0.0,0.75,0.8,0.75,0.6666666666666666
w_1_31,explanations_w/1_31.csv,w,1,31,0.6666666666666666,0.6666666666666666,0,0,0,0,0,60ec0b638c0357cc5aaa7ef9,,True,,"['YES', 'I have come in contact with AI when doing my assignment ( ChatGPT)']",0.8666666666666667,1,0.0,0.0,-0.3333333333333333,-1.0,0.25,0.0
w_1_32,explanations_w/1_32.csv,w,1,32,0.8666666666666667,0.7333333333333333,0,0,0,0,0,6127ae90d4e84d4658a04b7d,,True,,"['YES', 'Chatbots']",0.26666666666666666,0,0.0,0.0,0.8333333333333334,0.4,1.25,1.0
w_1_33,explanations_w/1_33.csv,w,1,33,0.6666666666666666,0.6666666666666666,0,0,0,0,0,61406ea90cf37a9aebf6b585,,True,,"['YES', 'Internet', ' Social Media videos and articles']",0.8,1,0.0,0.0,-0.5833333333333334,-0.6,-0.75,-0.3333333333333333
w_1_34,explanations_w/1_34.csv,w,1,34,0.8,0.8,0,0,0,0,0,5f973544373a810cfca320f7,,True,,"['NO', '']",0.8,-1,0.0,0.0,-0.16666666666666666,-0.4,0.0,0.0
w_1_35,explanations_w/1_35.csv,w,1,35,0.6,0.3333333333333333,0,0,0,0,0,5cc84366e11d6b001800cc3c,,True,,"['NO', '']",0.3333333333333333,2,0.0,0.0,-0.8333333333333334,-1.0,-1.25,0.0
w_1_36,explanations_w/1_36.csv,w,1,36,0.8666666666666667,0.7333333333333333,0,0,0,0,0,6113e1b88d188e349587ca57,,True,,"['YES', 'ChatGPT', ' as well as grammarly for helping me with my work']",0.8666666666666667,2,0.0,0.0,0.08333333333333333,-0.8,0.5,1.0
w_1_37,explanations_w/1_37.csv,w,1,37,0.7333333333333333,0.7333333333333333,0,0,0,0,0,600ef6eb3bed2d01e87ea82e,,True,,"['YES', 'I use ChatGPT 4 daily.']",0.8666666666666667,-1,0.0,0.0,0.6666666666666666,0.2,1.0,1.0
w_1_38,explanations_w/1_38.csv,w,1,38,0.7333333333333333,1.0,0,0,0,0,0,615447995b2413d295f720bf,,True,,"['NO', '']",1.0,1,0.0,0.0,0.8333333333333334,0.6,1.0,1.0
w_1_39,explanations_w/1_39.csv,w,1,39,0.7333333333333333,0.8666666666666667,0,0,0,0,0,5f54e8b489382806cd01c2cb,,True,,"['YES', 'I needed help at work']",0.6666666666666666,0,0.0,0.0,0.0,-0.2,0.0,0.3333333333333333
w_1_40,explanations_w/1_40.csv,w,1,40,0.7333333333333333,1.0,0,0,0,0,0,6166dab6703c96b787944f15,,True,,"['YES', 'I have used ChatGPT']",1.0,1,0.0,0.0,0.25,-0.2,0.5,0.6666666666666666
w_1_41,explanations_w/1_41.csv,w,1,41,0.6666666666666666,0.6666666666666666,0,0,0,0,0,60e81342fbceb05029e8f5d9,,True,,"['YES', 'by doing school work']",0.5333333333333333,1,0.0,0.0,0.4166666666666667,0.4,0.25,0.6666666666666666
w_1_42,explanations_w/1_42.csv,w,1,42,0.4666666666666667,0.6,0,0,0,0,0,615ad004710553aba70fd89a,,True,,"['YES', 'Through the internet']",0.7333333333333333,2,0.0,0.0,0.5833333333333334,0.2,0.75,1.0
w_1_43,explanations_w/1_43.csv,w,1,43,0.6666666666666666,0.6666666666666666,0,0,0,0,0,64f367e425e0985a9cfeee85,,True,,"['YES', 'I am a computer science student', ' so I have a big interest in that field.']",0.6666666666666666,0,0.0,0.0,1.0,0.6,1.5,1.0
w_1_44,explanations_w/1_44.csv,w,1,44,0.6,0.3333333333333333,0,0,0,0,0,5f9aeb04901ce62720fc6838,,True,,"['NO', '']",0.5333333333333333,1,0.0,0.0,0.0,0.2,0.25,-0.6666666666666666
w_1_45,explanations_w/1_45.csv,w,1,45,0.5333333333333333,0.8,0,0,0,0,0,6081bf50562880127b418614,,True,,"['YES', 'through various applications such as chat gpt']",0.5333333333333333,1,0.0,0.0,0.16666666666666666,-0.2,0.5,0.3333333333333333
w_1_46,explanations_w/1_46.csv,w,1,46,0.8,0.8,0,0,0,0,0,612c01a35b9b56e42cd7dc17,,True,,"['YES', 'A friend told me about it.']",0.8,-1,0.0,0.0,0.4166666666666667,0.0,0.75,0.6666666666666666
w_1_47,explanations_w/1_47.csv,w,1,47,0.7333333333333333,0.7333333333333333,0,0,0,0,0,60faab6f9d9a835ba3b8327f,,True,,"['YES', 'i have used chatGPT']",0.5333333333333333,1,0.0,0.0,2.0,2.0,2.0,2.0
w_1_48,explanations_w/1_48.csv,w,1,48,0.8,0.8,0,0,0,0,0,605b45ef5df272b838aa2f66,,True,,"['NO', '']",0.8,0,0.0,0.0,-0.5,-0.8,-0.25,-0.3333333333333333
w_1_49,explanations_w/1_49.csv,w,1,49,0.4,0.4,0,0,0,0,0,64e2201f13521d06715dbadf,,True,,"['YES', 'A plethora of online sources']",0.0,1,0.0,0.0,-2.0,-2.0,-2.0,-2.0
w_1_50,explanations_w/1_50.csv,w,1,50,0.8,0.8,0,0,0,0,0,5d20e62eacb3e5001ae38d05,,True,,"['YES', ""I'm interested in Technology. I've tried ChatGPT"", ' DeepFake and other voice-based solutions']",0.8,-1,0.0,0.0,0.25,-0.4,1.0,0.3333333333333333
w_1_51,explanations_w/1_51.csv,w,1,51,0.6666666666666666,0.9333333333333333,0,0,0,0,0,613f59d7f0f631a278aca6e8,,True,,"['YES', 'ChatGPT']",0.6666666666666666,0,0.0,0.0,0.4166666666666667,-0.2,1.0,0.6666666666666666
w_1_52,explanations_w/1_52.csv,w,1,52,0.7333333333333333,0.7333333333333333,0,0,0,0,0,60979b540a2cf2468fde514b,,True,,"['YES', 'In surveys about AI and some texts written by AI']",0.6,-1,0.0,0.0,-1.0,-1.2,-0.5,-1.3333333333333333
w_1_54,explanations_w/1_54.csv,w,1,54,0.6,0.8666666666666667,0,0,0,0,0,613a6a0858734fc4aa745ca9,,True,,"['NO', '']",0.8666666666666667,1,0.0,0.0,0.6666666666666666,0.0,1.5,0.6666666666666666
w_1_55,explanations_w/1_55.csv,w,1,55,0.7333333333333333,0.7333333333333333,0,0,0,0,0,5a725c66f1530b000103dd16,,True,,"['YES', ""I've been using AI image generators testing them.""]",0.8,1,0.0,0.0,-0.08333333333333333,-0.6,0.5,0.0
w_1_56,explanations_w/1_56.csv,w,1,56,0.8,0.6666666666666666,0,0,0,0,0,5ee288b1bd4b2a3ee570c167,,True,,"['YES', 'ChatGPT']",0.8666666666666667,2,0.0,0.0,-0.16666666666666666,-1.2,0.75,0.3333333333333333
w_1_57,explanations_w/1_57.csv,w,1,57,0.7333333333333333,0.6,0,0,0,0,0,60d3628cbc1c117325d14e01,,True,,"['YES', ""I'm listening podcasts and using some tools""]",0.26666666666666666,-2,0.0,0.0,-1.3333333333333333,-1.6,-0.5,-2.0
w_1_58,explanations_w/1_58.csv,w,1,58,0.8,0.9333333333333333,0,0,0,0,0,603d7ba0ecb86cc51ed2e12c,,True,,"['YES', 'In every day life activities', ' specially at costumer service.']",0.8666666666666667,0,0.0,0.0,0.6666666666666666,0.2,1.0,1.0
w_1_59,explanations_w/1_59.csv,w,1,59,0.8,0.8,0,0,0,0,0,613f7a81b6f0de02546ee05a,,True,,"['YES', ""I've come across it in surveys""]",0.4666666666666667,1,0.0,0.0,-0.3333333333333333,-0.8,0.25,-0.3333333333333333
w_1_60,explanations_w/1_60.csv,w,1,60,0.6666666666666666,0.6666666666666666,0,0,0,0,0,5f806bf37f20b20843d5e9ce,,True,,"['YES', 'At work and in prior studies like these']",0.4666666666666667,1,0.0,0.0,0.08333333333333333,-0.4,0.5,0.3333333333333333
w_1_61,explanations_w/1_61.csv,w,1,61,0.8,0.6666666666666666,0,0,0,0,0,5beaf5c1ca3a1a0001823677,,True,,"['YES', 'Via Internet']",0.6666666666666666,1,0.0,0.0,-0.08333333333333333,-0.4,0.0,0.3333333333333333
w_1_62,explanations_w/1_62.csv,w,1,62,0.6,0.4666666666666667,0,0,0,0,0,60cf7a91648bda719c06e9f0,,True,,"['NO', '']",0.3333333333333333,1,0.0,0.0,-0.5,-0.8,-0.25,-0.3333333333333333
w_1_63,explanations_w/1_63.csv,w,1,63,0.8,0.8,0,0,0,0,0,64eb7b24ab6c4b9a60eefd85,,True,,"['YES', 'Recently', ' I have been using the online platform of ChatGPT to generate compelling short written contents for projects that I am undertaking. Another way I have come across AI is through my pursuit for undertaking tasks for Micro-tasking websites.']",0.8,-1,0.0,0.0,1.3333333333333333,1.2,1.5,1.3333333333333333
w_1_64,explanations_w/1_64.csv,w,1,64,0.8666666666666667,0.7333333333333333,0,0,0,0,0,60eda0f9b4a90f3e0e4a2ae4,,True,,"['NO', '']",0.6666666666666666,1,0.0,0.0,-0.8333333333333334,-1.6,-0.5,0.0
w_1_65,explanations_w/1_65.csv,w,1,65,0.4666666666666667,0.6,0,0,0,0,0,634d738128d6bd62fefa7eb5,,True,,"['YES', 'I tried out ChatGPT']",0.6666666666666666,2,0.0,0.0,-0.3333333333333333,-0.6,0.25,-0.6666666666666666
w_1_66,explanations_w/1_66.csv,w,1,66,0.6,0.6,0,0,0,0,0,613e65aa18049c2251345c3f,,True,,"['YES', 'Sometimes I use open AI', ' also I love reading news about it and getting to know more about it']",0.2,1,0.0,0.0,0.0,-0.8,0.5,0.6666666666666666
w_1_67,explanations_w/1_67.csv,w,1,67,0.8,0.8,0,0,0,0,0,5f4d9fd95fe13b0367cf7b32,,True,,"['YES', 'I tried chatbots and I followed lessons about Ai at university']",0.9333333333333333,1,0.0,0.0,-0.25,-1.4,0.25,1.0
w_1_68,explanations_w/1_68.csv,w,1,68,0.6666666666666666,0.8,0,0,0,0,0,64a28867d563defa33ac8d58,,True,,"['YES', 'Yes']",0.4666666666666667,2,0.0,0.0,1.8333333333333333,2.0,2.0,1.3333333333333333
w_1_69,explanations_w/1_69.csv,w,1,69,0.7333333333333333,0.7333333333333333,0,0,0,0,0,5f3fcd7c2de32d06ac4f5197,,True,,"['YES', 'I know various types of AI but never actually have used them']",0.6666666666666666,1,0.0,0.0,0.16666666666666666,-0.2,0.25,0.6666666666666666
w_1_70,explanations_w/1_70.csv,w,1,70,0.7333333333333333,1.0,0,0,0,0,0,5eab0ffdc1324e0bd57776c6,,True,,"['NO', '']",1.0,1,0.0,0.0,0.75,0.6,1.0,0.6666666666666666
w_1_71,explanations_w/1_71.csv,w,1,71,0.6666666666666666,0.5333333333333333,0,0,0,0,0,5f1398cfb075423b3da590ce,,True,,"['YES', 'I have use AI tools to assist me in several tasks such as code writing and grammar checks.']",0.4666666666666667,1,0.0,0.0,0.16666666666666666,0.0,0.25,0.3333333333333333
w_1_72,explanations_w/1_72.csv,w,1,72,0.7333333333333333,0.7333333333333333,0,0,0,0,0,64e0a718161c807a1f172ae6,,True,,"['NO', '']",0.0,1,0.0,0.0,-1.25,-1.4,-1.0,-1.3333333333333333
w_1_73,explanations_w/1_73.csv,w,1,73,0.7333333333333333,0.7333333333333333,0,0,0,0,0,57fe95355f9dd40001855e6a,,True,,"['YES', 'I have used some AI casually and as part of my work routine.']",0.6666666666666666,-1,0.0,0.0,-0.6666666666666666,-0.8,-0.5,-0.6666666666666666
w_1_74,explanations_w/1_74.csv,w,1,74,0.8666666666666667,0.7333333333333333,0,0,0,0,0,6447feb9e3129031e77428b7,,True,,"['YES', 'chatgpt etc.']",0.5333333333333333,-1,0.0,0.0,-1.5,-0.8,-2.0,-2.0
w_1_75,explanations_w/1_75.csv,w,1,75,0.7333333333333333,0.7333333333333333,0,0,0,0,0,60eef7de7fbae0b24bae2a84,,True,,"['NO', '']",0.4666666666666667,0,0.0,0.0,0.25,0.2,0.25,0.3333333333333333
w_1_76,explanations_w/1_76.csv,w,1,76,0.8,0.6666666666666666,0,0,0,0,0,613f8d6600a918d57f57908b,,True,,"['YES', 'Chat GPT']",0.6666666666666666,1,0.0,0.0,0.08333333333333333,-0.4,0.0,1.0
w_1_77,explanations_w/1_77.csv,w,1,77,0.8,0.8,0,0,0,0,0,5d0aa9aa5047d20018b8490d,,True,,"['YES', 'I have some works where AI is applied in medical images diagnostics']",0.6666666666666666,1,0.0,0.0,-0.3333333333333333,-0.2,-0.25,-0.6666666666666666
w_1_79,explanations_w/1_79.csv,w,1,79,0.8,0.6666666666666666,0,0,0,0,0,6166e78051425fa22de68491,,True,,"['NO', '']",0.7333333333333333,1,0.0,0.0,0.08333333333333333,-0.6,0.25,1.0
