Prolific ID,6111875ad5dd629cdf90a8db
266,GRADUATE,GRADUATE,1694436378.7401204,1694436381.1881132,1694436391.7445135
3575,GRADUATE,GRADUATE,1694436396.279923,1694436397.356221,1694436413.2686617
3214,GRADUATE,GRADUATE,1694436429.3890278,1694436431.010652,1694436434.6066782
988,GRADUATE,GRADUATE,1694436437.1248815,1694436438.4168377,1694436441.057844
3232,GRADUATE,GRADUATE,1694436444.1003351,1694436445.5653546,1694436455.429971
1576,GRADUATE,GRADUATE,1694436459.0809112,1694436463.0207682,1694436465.6198761
131,DROPOUT,DROPOUT,1694436484.651037,1694436485.2863069,1694436488.1795805
3920,GRADUATE,GRADUATE,1694436490.2994382,1694436493.9368436,1694436501.4282544
2883,GRADUATE,GRADUATE,1694436504.4754226,1694436505.2598655,1694436507.682934
4096,DROPOUT,DROPOUT,1694436511.2963784,1694436514.2193604,1694436523.27003
648,GRADUATE,GRADUATE,1694436525.6665294,1694436549.6398404,1694436552.9383287
2791,GRADUATE,GRADUATE,1694436556.2854123,1694436557.6167781,1694436559.949917
3053,GRADUATE,GRADUATE,1694436562.4443126,1694436563.7093928,1694436566.5791142
2781,GRADUATE,GRADUATE,1694436569.4983172,1694436570.9165623,1694436574.96716
2537,GRADUATE,GRADUATE,1694436577.299433,1694436577.8407524,1694436579.93132
2,YES,using chatgpt
3,10
know,NEUTRAL
com_3,NEUTRAL
com_5,NEUTRAL
rel_1,STRONGLY AGREE
fai_5,AGREE
rel_5,AGREE
fai_3,AGREE
fai_1,NEUTRAL
com_1,NEUTRAL
fai_4,NEUTRAL
rel_2,NEUTRAL
com_2,NEUTRAL
fai_2,NEUTRAL
